,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1
2467,9.455597,1118.2577,3.9580877e-10,4.3138193e-12,4.043277e-13,2.535138,4.8199953e-13,2.4633174,0.15004209,2.4075494,238.78627,4.7150787e-13,2.3660529,0.23073542,0.6666667,2.4180834,891.8294,34.31734,0.5228924,0.9957009,0.96177614,0.0,1.0,0.0,1.2768174538491106e-11,5.574393391327703e-09,1.5744219261648595e-09,3.5870023618045366e-10,5.251441642650789e-11,3.0279418295614535e-12,2.4114765957511874e-16,9.826251344178215e-15,2.0754458671416384e-15,1.3523382717470223e-12,1.0499367217656208e-12,8.139813150766229e-13,3.244995418205665e-13,6.462345713892023e-14,1.3934732575543832e-17,9.940546793707158e-16,4.872467517852783,7.2144951820373535,4.507434844970703,1.2680124044418335,8.602043521932501e-09,2.374102692215274e-08,7.805110335823429e-09,6.553966702682601e-09,4.586770963044273e-09,8.881678503769308e-09,1.0930866878311463e-08,1.4713890106321514e-09,2.6969645023345947,7.843850135803223,2.771197557449341,2.278024911880493,1.5684921741485596,2.9263546466827393,3.541356325149536,0.4649733901023865,0
2468,26.106943,582.6046,7.0321465e-10,8.562229e-12,3.6803655e-12,2.4515662,4.03425e-12,2.3619354,0.08726137,2.9783418,73.23334,3.912557e-12,2.3382492,0.091578,0.6666667,3.0626457,2012.3547,212.2352,0.7117105,0.99950886,0.96633214,0.0,1.0,0.0,1.911960190170703e-08,1.1918013242961933e-08,3.1728424332300165e-09,6.522979933976103e-10,9.453438032380745e-11,1.2637544656579625e-11,1.7893446610537785e-20,2.9737523007375236e-19,3.063692528837425e-12,2.8219473199170286e-12,2.091231484854794e-12,1.4861336987415097e-12,5.95860817284577e-13,2.775405231157657e-13,1.0816904151294737e-21,3.375702430961312e-20,15.331412315368652,17.543710708618164,9.981213569641113,4.83539342880249,4.647334961305205e-09,7.491226305944565e-09,4.916474694027784e-08,2.0350213958408858e-08,1.4692675520677767e-08,1.2567868523660763e-08,2.4702959677824765e-08,6.392747664563103e-09,2.3753223419189453,3.248060464859009,17.461172103881836,8.40579605102539,6.87821102142334,5.3977885246276855,10.457237243652344,3.233767509460449,2
2469,26.99579,1581.4506,2.5889753e-09,1.5303711e-11,9.368552e-13,2.4002576,1.4016407e-12,2.1425343,0.5063217,10.402406,1373.81,1.3590999e-12,2.0397644,0.8025475,0.6666667,10.560894,2477.4976,18.735395,0.12102079,1.0,0.9541889,0.0,0.0,1.0,5.644990586084475e-10,6.17624909549086e-11,4.770576378376745e-09,2.205430282842258e-09,3.919755631187627e-10,9.81201925265296e-12,1.0779941621359593e-15,1.311818167114287e-12,9.415872351562979e-14,1.6215920614756282e-14,3.5062805523594642e-12,5.240024126412779e-12,2.273073005862325e-12,1.8598958365177026e-13,5.627684254579611e-17,1.2154334613420636e-13,8.088936805725098,20.953487396240234,15.23833179473877,2.3353593349456787,9.103164444468348e-09,1.7597606927211018e-08,1.3846238822168289e-08,1.4880691345808827e-08,1.4823455352086512e-08,1.734750476600766e-08,1.994971121632716e-08,1.1283367129522048e-08,4.447905540466309,8.626829147338867,6.7303314208984375,7.305484771728516,7.57883358001709,8.322468757629395,10.093184471130371,5.309987545013428,4
2470,8.832336,1111.5596,1.8376109e-10,1.8204464e-12,1.8535867e-13,2.4901514,2.4464035e-13,2.5164225,0.2669977,3.027734,422.6007,2.433176e-13,2.3977509,0.48680994,0.6666667,2.7668712,540.0361,36.6993,0.726509,0.98643285,0.0,0.0,1.0,0.0,1.8591194122369314e-12,3.196611308986519e-10,8.987940391946836e-10,1.432173823978644e-10,2.4789338984310128e-11,3.744285263784786e-12,4.812129698623241e-16,1.5005637588071975e-15,3.0939162182774e-16,8.05449253842884e-14,6.071290930935447e-13,3.2026578654711924e-13,1.4676875979748732e-13,7.568827563395747e-14,2.5774760944333905e-17,1.39031114459594e-16,5.980459213256836,6.03598165512085,3.9228341579437256,2.4414000511169434,1.245526792814644e-09,4.06517264295303e-09,1.4762596700634845e-09,1.1089388296525726e-09,2.5697508565514227e-09,5.251833190555999e-09,7.505678745189925e-09,5.018363502529155e-09,0.9604954719543457,3.1760177612304688,1.1572792530059814,1.0552141666412354,1.8281595706939697,4.588359832763672,5.354995250701904,4.090565204620361,0
2471,13.644668,915.2231,2.7707397e-10,3.7440576e-12,4.889855e-13,2.422454,5.5824486e-13,2.3924787,0.11011759,1.823751,154.01944,5.3897945e-13,2.3527422,0.12967089,0.6666667,1.178955,925.32153,28.347298,0.39397636,0.9890247,0.0,1.0,0.0,0.0,9.370160203303612e-11,4.707727541131135e-09,1.2766577794920408e-09,2.742201743455297e-10,2.6168286287875375e-11,8.618503480328776e-12,7.127387872604696e-13,1.322117979332682e-12,1.476268143374513e-14,1.085793239173627e-12,8.346572131362473e-13,6.324631573670358e-13,1.7108380955411367e-13,1.9877770761865532e-13,4.6597650732579585e-14,2.0018609979324115e-13,7.887911319732666,9.853398323059082,4.216179847717285,4.1785736083984375,9.961836688887615e-09,9.610956475114563e-09,7.45569828097814e-09,2.440753821275621e-09,7.868830032009555e-09,1.0346788315018784e-08,1.2546068184349224e-08,7.938592894163321e-09,5.301100730895996,5.463557720184326,3.6690175533294678,1.594976544380188,4.147701740264893,4.882309913635254,5.758443832397461,4.871625900268555,1
2473,7.4689765,2826.892,1.414525e-10,1.5712644e-12,1.7765307e-14,2.057632,1.8568165e-14,2.0449378,0.02764782,0.31626245,1254.1947,1.8209565e-14,2.028972,0.022395108,0.6666667,0.0,270.27292,19.256767,0.44500613,0.9979144,0.0,1.0,0.0,0.0,1.5012981080531063e-08,5.396669777724128e-10,4.0743480811400445e-10,9.377180976155586e-11,3.4287933603494025e-11,6.611629646546824e-12,3.9717439406783406e-12,3.1353166363700128e-21,2.399573161698809e-12,1.289468613266051e-13,2.778377571413526e-13,2.2405631495102385e-13,2.338161131723582e-13,1.5797684883335494e-13,2.7084096684143466e-13,5.452063840584842e-22,2.916863441467285,3.8881945610046387,4.784085750579834,3.917332649230957,1.683347683467673e-09,4.657126240203979e-09,1.0548311113467435e-09,2.97055424702819e-09,1.017100514921765e-09,1.325601295398826e-09,1.530367499391616e-09,1.8048101901868563e-09,1.8725571632385254,4.793231964111328,1.8347190618515015,3.8762030601501465,0.9199234843254089,2.981790781021118,2.042234182357788,3.1543519496917725,1
2474,5.636264,1091.7244,2.156298e-10,2.1863386e-12,2.1364234e-13,2.537364,2.9390384e-13,2.489289,0.23233823,2.5037503,380.90378,2.9266598e-13,2.3551974,0.44818595,0.6666667,2.3572035,517.16614,10.713904,0.0,0.0,0.0,0.0,1.0,0.0,1.3244402319659287e-13,2.692076783716857e-09,8.020968333966039e-10,2.1787006920792606e-10,1.3553698961776828e-11,2.251178410350718e-12,1.2303961093941717e-18,3.449289950089126e-16,2.1890443210515545e-17,6.708903723361137e-13,5.399011858246705e-13,4.894238768600456e-13,8.125676509689733e-14,4.621314182023939e-14,6.72679429999461e-20,3.19585630260721e-17,3.141688823699951,5.17389440536499,1.4731189012527466,1.7339468002319336,5.444281026001363e-09,3.67656505240177e-09,5.149552340100172e-09,1.3955360200768041e-09,9.90691306768099e-10,1.4550850524486236e-09,3.4369016521651474e-09,3.067366804998528e-09,2.4646644592285156,1.601921558380127,2.1345579624176025,0.6344839334487915,0.40556755661964417,0.7146223187446594,1.5647517442703247,1.4278221130371094,4
2475,27.802893,941.3066,8.2157064e-10,7.1067765e-12,1.0283289e-12,2.1957095,1.140943e-12,2.0511305,0.109993115,3.5413415,746.0871,1.0985925e-12,2.0359273,0.10705297,0.6666667,3.7233102,1318.2776,171.00334,0.6977792,0.999656,0.9648545,0.0,1.0,0.0,1.7790195705469358e-10,4.673553988254753e-09,2.292751100085866e-09,6.062081392421703e-10,1.7502546634240446e-10,2.6406047487492756e-11,2.4103770195071927e-12,6.495462626898946e-16,2.90951853267659e-14,1.1594732335709623e-12,1.5868270239471904e-12,1.4304833359513047e-12,1.1422067718730444e-12,5.938393223339777e-13,1.4886579653445448e-13,7.579614109756513e-17,13.529573440551758,17.31094741821289,15.326275825500488,7.524773597717285,1.4389240909906675e-09,1.1370575592195564e-08,2.4421469291269204e-09,4.060770386615786e-09,1.965817197913111e-08,1.802223792424229e-08,1.6142911007932526e-08,1.04181809845727e-08,1.9852137565612793,8.728509902954102,2.429797410964966,3.2952256202697754,14.307907104492188,13.659078598022461,11.894547462463379,8.589069366455078,1
2483,7.7143445,4226.779,3.255826e-10,2.4480108e-12,1.7836085e-14,2.1230464,2.3122236e-14,1.9428873,0.2186894,2.3035612,4816.365,2.276192e-14,1.8545479,0.32546598,0.6666667,2.286265,277.73972,9.165899,0.0,0.0,0.0,0.0,1.0,0.0,1.1554567080906963e-08,1.817596073649952e-09,4.775705941817421e-10,1.59985164005505e-10,1.0388102877900707e-10,1.7392256038140097e-11,5.1746866340518505e-12,2.0534255516118684e-15,1.991191066197384e-12,5.04241667951405e-13,3.673227900232584e-13,4.019464069308226e-13,7.085010204389841e-13,3.95962424090332e-13,3.157206213046798e-13,2.179355025141129e-16,1.3146021366119385,2.665721893310547,6.2117919921875,4.264171600341797,1.1287756285227601e-09,8.554774111324548e-10,1.6462006202644375e-09,8.795107420134229e-10,1.3717862401563252e-09,6.557683840391348e-10,2.507930807471581e-10,1.2311252017838115e-09,3.2479913234710693,2.2994046211242676,4.1429524421691895,1.9287097454071045,3.2606725692749023,1.5582412481307983,0.8105493783950806,3.450200319290161,4
2491,48.67475,516.68756,1.6015674e-09,1.8902083e-11,1.0842123e-11,2.408398,1.1846517e-11,2.3125257,0.091305785,5.049842,93.31819,1.1378169e-11,2.309333,0.077286296,0.6666667,4.5982356,4150.5767,445.58234,0.568162,0.99938434,0.9719016,0.0,1.0,0.0,1.694972873167444e-08,2.3316578889875927e-08,7.626140607897014e-09,1.3347410954267502e-09,2.157526934887244e-10,3.063796091828941e-11,1.804750467994387e-12,2.583699834449464e-16,2.7208092549801943e-12,5.541068905795532e-12,5.0425267260345574e-12,3.0462867471603428e-12,1.3612872764787176e-12,6.728609097846061e-13,1.089994590354644e-13,2.91905089852818e-17,31.73485565185547,30.274686813354492,17.13490104675293,8.047432899475098,1.2242041158572192e-08,3.184702990211008e-08,4.7487347387686896e-08,4.145737619865031e-08,4.502281925056195e-08,6.348986403281742e-08,5.8879884079487965e-08,5.1297480041512244e-08,6.293385028839111,13.327439308166504,16.940410614013672,15.388620376586914,17.35097885131836,21.943098068237305,20.81863784790039,18.986764907836914,2
2494,33.391163,2311.738,9.408485e-10,9.354744e-12,1.6049719e-13,1.8301417,1.8168363e-13,1.6774867,0.09619521,4.143221,12358.549,1.7242173e-13,1.6649774,0.07808735,0.6666667,4.1743746,929.67914,39.77885,0.28371525,0.9997333,0.9756646,0.0,1.0,0.0,7.902732288012082e-12,3.6763500577130515e-10,1.0976409781093821e-09,5.892790144734761e-10,2.337865456780719e-10,9.687674967784332e-11,3.129727380035696e-11,1.5747975840030293e-12,1.3171854667704962e-15,9.587908808908474e-14,8.095766895407919e-13,1.4702800608945576e-12,1.6351686714724534e-12,2.3130906912083304e-12,2.0781709686445993e-12,2.226620580622618e-13,7.141526222229004,17.325389862060547,19.50941276550293,17.192991256713867,2.147345856684524e-09,1.6733203711538636e-09,3.2806319882894286e-09,2.2780828334845182e-09,3.077191612632646e-09,4.2020400492503995e-09,4.869108227723018e-09,4.317855406554827e-09,5.634099960327148,5.126679420471191,7.057067394256592,6.568229675292969,7.705826282501221,10.284720420837402,10.78104305267334,10.087905883789062,1
2500,60.768494,312.04572,1.899806e-09,3.572473e-11,7.46651e-11,2.6355193,8.7179666e-11,2.4731548,0.1735226,10.886476,79.819565,8.319116e-11,2.4508739,0.19155225,0.6666667,10.534001,8139.402,1018.8427,0.5461925,1.0,0.9503927,0.0,1.0,0.0,9.458562999498099e-08,6.788371820221073e-08,1.5877422043786282e-08,1.689178019681492e-09,1.5765123928535019e-10,4.003700582871916e-12,2.983241148038061e-18,8.584392419998255e-13,1.5177905807184366e-11,1.5889284679659887e-11,1.0100067483753694e-11,3.6727175120598865e-12,9.246906625820506e-13,8.161833974515767e-14,1.6361177566961983e-19,8.037734160974003e-14,45.924522399902344,31.878095626831055,12.48083209991455,1.886575698852539,1.2155338424690854e-07,9.242319265467813e-08,1.5270204301032209e-07,1.5753865056922223e-07,1.5759157179218164e-07,1.2140371552504803e-07,8.825159625303058e-08,6.818451225854005e-08,29.936870574951172,20.820798873901367,29.35028076171875,30.827123641967773,32.26076889038086,25.078662872314453,19.970212936401367,16.13922691345215,4
2503,13.199801,726.408,2.2433226e-10,3.98627e-12,8.5745826e-13,2.642429,9.593593e-13,2.623872,0.0913118,1.8701334,23.853926,9.305468e-13,2.579605,0.108217485,0.6666667,1.4221023,1366.4152,80.8806,0.68724054,0.9844684,0.0,1.0,0.0,0.0,1.1507714781089362e-08,5.56051116262779e-09,1.4314667229342604e-09,2.346679794928974e-10,1.4219556955519241e-11,5.526809912503872e-12,1.1269643131902826e-15,7.0121539820386e-18,1.7975652433568912e-12,1.2562160513207576e-12,9.131905301384968e-13,5.301557261770673e-13,9.071230908357791e-14,1.248602322879641e-13,7.189360884665835e-17,9.854799241361023e-19,8.857677459716797,10.089526176452637,3.420306921005249,3.785141706466675,4.38999547824892e-09,3.789064617620852e-09,1.9237166526409055e-08,1.6887009124388896e-08,9.169990100588166e-09,9.053313654305839e-09,7.1633823317540646e-09,1.2635031687580067e-08,1.6220558881759644,1.5454820394515991,7.627864837646484,6.878336429595947,3.8557088375091553,4.098869800567627,3.3451874256134033,6.185154438018799,0
2506,12.737674,2087.9905,3.0810193e-10,2.4954015e-12,6.6085646e-14,2.0562499,7.693256e-14,1.928516,0.12427841,2.2001274,2783.7485,7.385229e-14,1.8735915,0.13953291,0.6666667,2.1215584,344.74493,23.533354,0.44135174,0.98976386,0.0,0.0,1.0,0.0,5.391106628922505e-17,1.0383733803354112e-12,6.95241086923204e-10,1.9418625041289772e-10,7.507652832750011e-11,1.6891776172256456e-11,1.92101608058326e-12,5.471373853284487e-16,8.956898273038148e-21,2.672990077282072e-16,5.008885016824505e-13,4.721020666412223e-13,5.053821402166425e-13,3.8841195884598e-13,1.212468439450859e-13,6.616521766860612e-17,4.42550802230835,7.049726486206055,8.333449363708496,5.991100788116455,1.3530689901841697e-09,5.122165469551021e-10,2.290223566348004e-09,1.5798309882519845e-10,2.161343548578998e-09,3.6648672985251096e-09,2.78760148297863e-09,2.172882762607742e-09,3.2740867137908936,2.0986289978027344,3.3160319328308105,0.21350939571857452,4.267324924468994,7.502962112426758,4.246725559234619,4.284663200378418,1
2507,21.571068,2211.8384,3.944615e-10,4.3896362e-12,8.17685e-14,2.0279412,8.196879e-14,2.0282931,0.0025729083,0.0,9.054742,8.3663606e-14,1.9917657,0.019342618,0.6666667,0.0,819.6826,20.014624,0.20691285,0.9995561,0.91400874,1.0,0.0,0.0,3.4989647290650794e-10,2.1378327996757207e-09,1.1708378711006162e-09,2.1131420224751452e-10,1.0291033303300168e-10,3.016436406211298e-11,9.618958407564548e-12,4.30168302771277e-16,5.599101911279991e-14,5.123033074150296e-13,8.012105518970247e-13,5.063864908991245e-13,7.042208613125545e-13,7.228490267290055e-13,6.582304146185436e-13,7.570313290948966e-17,9.222824096679688,10.517735481262207,12.49145221710205,9.700092315673828,4.923253804633987e-09,5.200318842213392e-09,4.681929954841735e-09,3.610318488611597e-09,5.15530418354615e-09,3.310791418797976e-09,5.728800100968101e-09,2.9596076700499907e-09,6.368062973022461,7.343008518218994,7.243897438049316,5.725010871887207,6.0450053215026855,4.217052936553955,7.6411614418029785,4.277654647827148,1
2518,7.8303056,3342.52,1.5147773e-10,1.1794561e-12,1.2492848e-14,1.9676696,1.6463849e-14,1.8443475,0.19282809,2.036899,5004.459,1.4906033e-14,1.780691,0.1859402,0.6666667,1.4167445,127.911415,23.514166,0.5228723,0.9962408,0.0,0.0,1.0,0.0,1.4580621866128185e-14,7.283394265304721e-13,1.2850619179882727e-10,9.117504667921494e-11,5.230538571709964e-11,1.6067331926744588e-12,3.797682220779697e-12,2.180666470371495e-17,2.493039441378417e-18,1.9904024886878858e-16,9.770080523687635e-14,2.281957988455735e-13,3.5763907568937825e-13,3.6859993952486486e-14,2.35092164919265e-13,2.4095382468781796e-18,1.060346245765686,3.691326856613159,7.512754917144775,0.68849778175354,6.737528868150378e-10,1.1706406954914428e-09,7.378856414774759e-10,1.211883260410218e-09,1.350396183763536e-10,2.437545720823664e-10,9.060524552850779e-10,6.363540805409684e-10,3.7737693786621094,4.052175045013428,3.808407783508301,3.818239688873291,1.2719978094100952,1.9113776683807373,2.5990424156188965,2.4252970218658447,1
2520,62.957996,1431.3417,2.3581535e-09,2.4174022e-11,1.0244299e-12,1.8856523,1.0793358e-12,1.7906989,0.048229203,3.4746015,12534.324,1.0531521e-12,1.7757894,0.039696667,0.6666667,4.561272,2635.1543,72.2247,0.23838598,0.9999626,0.98855835,0.0,1.0,0.0,1.3440154766897194e-08,8.727083944393144e-09,3.570140405528832e-09,1.5045515944223098e-09,5.846531037079217e-10,2.433400980716982e-10,5.477656522812069e-11,3.769164234196376e-12,2.1964248995975932e-12,2.1850774228199255e-12,2.5408089261019784e-12,3.6844628910348565e-12,4.052115414043822e-12,5.829454106931475e-12,3.698494635551164e-12,5.941793823453778e-13,19.042476654052734,33.925289154052734,35.1209716796875,30.89350128173828,1.7345438863003437e-08,1.213228095764407e-08,1.2501137014453434e-08,1.7773050586811223e-08,1.6516155554313627e-08,1.8319081362960787e-08,1.5851966850277677e-08,7.917547506508527e-09,21.854860305786133,16.099990844726562,16.025663375854492,19.970033645629883,18.603851318359375,20.64691734313965,16.603557586669922,10.441573143005371,1
2523,34.85306,1369.6053,1.3897742e-09,6.7585685e-12,5.9261276e-13,2.096746,9.419225e-13,1.71492,0.5892346,12.521943,1744.4331,8.941949e-13,1.6037226,0.8762472,0.6666667,12.4743595,1232.0111,11.970009,0.0,0.0,0.0,0.0,1.0,0.0,5.273772529790222e-09,2.8673912202958896e-12,1.6808487934838467e-09,1.1235757879646258e-09,2.423537481810456e-10,4.31047558757669e-12,3.840231985019489e-17,1.339661883072583e-16,9.141658784128648e-13,8.36273617120921e-16,1.3566925360919413e-12,2.702162061815616e-12,1.4375911485536852e-12,8.309570750670431e-14,2.00479856636083e-18,1.2412314102765498e-17,13.195114135742188,27.219213485717773,17.750585556030273,2.204946994781494,3.6975689177154436e-09,2.7534001745266323e-09,2.8525668493983858e-09,3.5325955494158734e-09,3.36764682806745e-09,3.137970994160355e-09,3.2919911241435784e-09,4.388152063938833e-09,9.491239547729492,6.942201614379883,7.226526260375977,8.535467147827148,8.38380241394043,7.22744083404541,9.009818077087402,10.540852546691895,4
2525,16.243816,5783.5776,1.6275323e-10,2.4734776e-12,6.68628e-15,1.6232836,9.353654e-15,1.27291,0.259194,4.0265484,23514.576,8.766578e-15,1.201715,0.30718833,0.6666667,4.1958313,126.32355,9.802677,0.0,0.9943559,0.90724516,0.0,1.0,0.0,1.981326561151242e-11,2.3229721877353945e-15,7.409782509792961e-11,5.261834024050671e-11,6.475035091435544e-11,2.9034798870730683e-11,1.3347776009475787e-11,1.4107888543100824e-15,3.434469785187932e-15,6.774940089054318e-19,6.375036945820839e-14,1.4455682473529102e-13,4.86568630438805e-13,7.087374307226946e-13,8.710898755787122e-13,1.6403381976175664e-16,1.2438044548034668,4.096858024597168,10.076802253723145,10.177335739135742,2.3541532612192384e-10,8.878313362270518e-11,1.7306631128199967e-10,1.2311557329169887e-10,2.5768528977287986e-10,2.6164789779237196e-10,6.31121821470515e-11,2.1580397191467426e-10,3.4715383052825928,2.682832717895508,4.140604019165039,4.20031213760376,6.4652581214904785,4.68524694442749,1.136350154876709,4.834147930145264,1
2529,4.1294956,1887.5258,9.3406e-11,1.1161177e-12,2.8150473e-14,2.2777088,3.3096278e-14,2.0513299,0.1669052,0.65557444,1618.4956,3.30099e-14,1.791046,0.4071414,0.6666667,1.0837004,214.15707,18.354609,0.54644895,0.98731273,0.0,1.0,0.0,0.0,1.4945033655067164e-08,2.2126953602708e-09,2.9104951781988575e-10,5.5479378036071836e-11,2.6527334148762627e-11,3.9105693509788875e-12,6.350015423152357e-16,1.4273616891978232e-16,2.3680161564260116e-12,5.174743554665906e-13,1.9345407166384415e-13,1.297474362107684e-13,1.7632122433115793e-13,9.145494691414902e-14,4.22071256748122e-17,2.2785414582989744e-17,1.7088515758514404,2.208604574203491,3.6829440593719482,1.8938465118408203,6.404456409647707e-10,2.4133992582164865e-09,4.807255926664311e-09,3.2678421080234443e-10,4.5565293205207524e-10,6.747077896385179e-10,2.7326991780540766e-09,2.413205635320992e-09,0.4736325144767761,2.266357660293579,3.0877692699432373,0.18387830257415771,0.22976121306419373,0.3244483470916748,1.3827980756759644,1.7810107469558716,1
2530,31.11374,987.22284,1.370593e-09,1.1901729e-11,1.7630766e-12,2.439992,2.1917086e-12,2.2743979,0.26577747,7.513359,589.14856,2.1315246e-12,2.1940732,0.39093328,0.6666667,7.746686,2655.859,14.773813,0.053373374,1.0,0.0,0.0,0.0,1.0,3.9809650020927734e-10,1.1139729139131305e-08,5.05217245816425e-09,1.1285268275429416e-09,1.924294751320943e-10,3.2615518359008222e-12,9.327964731198086e-15,2.391956456783916e-16,6.451896037828336e-14,2.7327799311666068e-12,3.4671582011674973e-12,2.5933990198401258e-12,1.1310073971121382e-12,6.18236337774844e-14,4.86967764645529e-16,2.2162094286761635e-17,17.159439086914062,21.711273193359375,14.21678352355957,1.5291450023651123,2.132287058032034e-08,1.5625978733169177e-08,1.0771459280078943e-08,1.7222236081693154e-08,2.0014949697610973e-08,2.1845893982685993e-08,1.9698983777516332e-08,1.8015679614791225e-08,9.250224113464355,7.370838642120361,4.732020854949951,7.422473430633545,8.775355339050293,9.137060165405273,8.177327156066895,7.745753765106201,4
