,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
2674,14.271237,899.662,2.7922e-10,3.937954e-12,5.3020386e-13,2.4624174,5.515463e-13,2.43782,0.03298403,0.5953141,1.1795943,5.578229e-13,2.390326,0.06909025,0.6666667,0.78913635,962.5052,22.49466,0.28526494,0.9992898,0.90568143,1.0,0.0,0.0,1.8163007098337403e-08,6.1293614628255e-09,1.233028346092624e-09,2.651306674206211e-10,4.690474744717399e-11,3.752215118474345e-12,1.3361831452279893e-15,1.3434629698931663e-15,2.857108646892037e-12,1.4083206172424423e-12,8.025041677191258e-13,6.091808372847562e-13,3.052748754738682e-13,8.621324953852344e-14,8.696413815821507e-17,2.0057513874366238e-16,7.643797397613525,9.905052185058594,6.212517738342285,2.551254987716675,9.707915360479547e-09,1.243900893399541e-08,7.501306242829742e-09,4.19676560170501e-09,1.0904000369293954e-08,4.1766452518743336e-09,1.3442162050125717e-08,6.322625978327778e-09,5.176694393157959,5.511518955230713,3.438551187515259,1.9117727279663086,5.203838348388672,2.0799334049224854,5.747133255004883,3.4884872436523438,1,0.008090713873817353,0.019797963146915527,0.030762438966063687,0.042828362089452385,0.05989418963039686,0.10979084273866761,0.10975851011205161,0.011709124836676106,0.022677369264762954,0.0347496894008201,0.05182859120520074,0.10179054801356686,0.1017581599977931,0.010971157623133143,0.02304994331988236,0.04014382835104972,0.0901889173844589,0.09015645648873745,0.012081841007812979,0.029185524741299665,0.07929622153512114,0.07926370023185648,0.01710971687407205,0.0672788366360236,0.06724625769847989,0.050226937086512574,0.05019429259205637,-3.272700268516841e-05
2678,37.30838,1651.4935,1.1947471e-09,1.2364341e-11,4.1136303e-13,1.9239581,4.281819e-13,1.8495989,0.038343657,1.9283935,11738.878,4.2055378e-13,1.8309023,0.03360781,0.6666667,2.6308599,1470.1378,127.34157,0.5589465,0.999953,0.9877185,0.0,1.0,0.0,3.625024759534856e-12,4.822418908645432e-09,1.981012243135183e-09,7.764127119003206e-10,3.1000030320527117e-10,9.271230311247436e-11,3.106155610499428e-11,3.76601484372574e-12,5.898738503470132e-16,1.196652586049618e-12,1.3986103941654449e-12,1.8930085363827454e-12,2.1431088240847496e-12,2.221314495190474e-12,2.1031841632851433e-12,6.06900651695802e-13,10.63405990600586,20.378124237060547,21.972688674926758,16.147663116455078,3.774869750117205e-09,8.34338909072585e-09,1.1569004421119189e-08,2.1315329945537087e-08,8.750133950741201e-09,9.657573407650943e-09,4.537832776208006e-09,5.4375917102333915e-09,5.837352752685547,9.77254867553711,12.509204864501953,21.715476989746094,10.396374702453613,10.928487777709961,6.629290580749512,7.266203880310059,1,-0.0502935568165639,-0.043800675925226296,-0.03705089363583698,-0.030519097562892106,-0.0220556920285237,-0.014507516779262977,-0.0002540723397399697,0.006507215583077395,0.013267385909219522,0.01980485800684629,0.028269222683383256,0.03581216983620943,0.05004012389961793,0.006760754007323066,0.013299356371414144,0.02176601104349866,0.02931178499851067,0.043547088201008596,0.006539190326737194,0.015007465454447692,0.02255550080954769,0.03679716769018103,0.008469106257621298,0.01601867315240508,0.03026525990174868,0.007550591237023273,0.021801741860104532,0.014253496977324653
2679,39.38044,2446.557,1.0820294e-09,1.094485e-11,1.7222211e-13,1.859014,1.8871028e-13,1.7119445,0.08354115,3.8593063,13718.092,1.8161312e-13,1.6985446,0.07059876,0.6666667,4.3038116,1242.3219,8.896601,0.0,0.9999226,0.97224873,0.0,1.0,0.0,7.398371737292464e-13,4.598285308077266e-09,1.3005880816763238e-09,6.149809550493046e-10,3.1094704588952027e-10,9.40132346971545e-11,4.072834430823846e-11,2.747395626973015e-12,1.2275783806760558e-16,1.1884574270884518e-12,9.522138936721158e-13,1.529461236479679e-12,2.1740335226505536e-12,2.2504604516720983e-12,2.7216525474299536e-12,4.01526495429419e-13,7.697071552276611,17.862010955810547,24.59074592590332,18.885639190673828,3.3407689947750896e-09,3.8150682613036224e-09,3.77298858822428e-09,4.199894654277614e-09,3.941420967379372e-09,3.493912048568859e-09,4.6772541395512235e-09,3.731184694544254e-09,6.380593776702881,10.087728500366211,8.700380325317383,9.954761505126953,10.025012969970703,9.490260124206543,11.545604705810547,9.790831565856934,1,-0.0603811415942659,-0.05120426570110001,-0.04583630288770535,-0.04099607972611381,-0.032613567901562925,-0.026831317477430533,-0.008626713225048427,0.009205336695573189,0.014585205425485994,0.019433166536105235,0.027822362726403857,0.03360426657662007,0.05178140082414167,0.005380591137369658,0.010229659812519993,0.018621795337354485,0.024406479747035872,0.04259636833624264,0.004849335590422247,0.01324253105216128,0.019028387442025486,0.03722430877377006,0.008393734486191505,0.014180360344870949,0.03238081834736482,0.005787314700638712,0.023993605226899303,0.018208818976356178
2682,23.519194,2907.8708,3.6886855e-10,4.181757e-12,4.4268134e-14,1.9488701,4.78145e-14,1.8810321,0.056673426,1.5208093,8306.282,4.847482e-14,1.8043351,0.10261271,0.6666667,2.4379017,801.246,15.435288,0.12860432,0.9956295,0.8640416,1.0,0.0,0.0,3.8837863318170324e-14,1.1844897285229194e-09,8.374336779581881e-10,1.9841374376827758e-10,1.1080033418542357e-10,3.4925805303398505e-11,3.632660144914368e-12,1.2588099412792e-16,6.2344586224509445e-18,2.860711071240446e-13,5.784363331200193e-13,4.791973567085106e-13,7.653255741819909e-13,8.435078265207896e-13,2.509169087783203e-13,2.2880017575286208e-17,7.194266319274902,9.916729927062988,16.711105346679688,11.799158096313477,2.998279624577549e-09,2.7248203693375217e-09,3.0942730600003188e-09,2.494890072313183e-09,3.0345224111272273e-09,4.762816807613035e-09,4.037170597825934e-09,2.0034143233260693e-09,4.370967864990234,5.359494209289551,5.661640644073486,5.929380893707275,6.211106300354004,6.056240558624268,7.364577293395996,4.093209743499756,1,-0.06931497597304935,-0.0668318398080589,-0.05664133436423013,-0.052573322273433136,-0.04460415593174818,-0.029326632444176697,0.034733822482025035,0.002494692697617812,0.012723595625109281,0.016802885406358582,0.02478745631224857,0.04006979640217129,0.10379889492707094,0.010229227618121924,0.014308792505213285,0.022294142219426157,0.03757886015612686,0.1013304413769047,0.004080162091829945,0.012067666655074222,0.027360149853868768,0.09119574107630485,0.007987897871647429,0.02328258688676389,0.08714800618289337,0.015297534034070224,0.07921525237522238,0.06399526767976643
2697,21.419384,3004.5415,5.000892e-10,5.0639323e-12,5.601477e-14,1.8310018,6.4182695e-14,1.5659841,0.14830403,3.0807073,12979.73,6.208308e-14,1.5416884,0.1575384,0.6666667,3.586715,401.3369,24.266329,0.27641544,0.97365654,0.0,0.0,1.0,0.0,2.3453479158774826e-09,1.257242421282001e-09,4.3422906936818606e-10,2.383181985088356e-10,1.6099785393741683e-10,6.723552964382762e-11,1.0049015439217435e-11,6.360601217410668e-15,3.995124272637013e-13,3.4302072358764757e-13,3.3351286684614456e-13,6.078115441510157e-13,1.1394973506440031e-12,1.6021100461907634e-12,6.566456363030215e-13,8.161341382505291e-16,3.1957967281341553,8.146295547485352,14.285663604736328,13.253355026245117,6.608930069873509e-10,1.1239742470081637e-09,2.1658648208244813e-09,1.6450630857534065e-09,1.4775940471167814e-09,9.823135638242775e-10,9.349814256154332e-10,1.2984717745467833e-09,4.248999118804932,4.814243793487549,9.263236045837402,6.674699306488037,7.133376598358154,4.936674118041992,4.816883563995361,5.651162624359131,1,0.004521627108253599,0.012137530279148313,0.016384367005432,0.019140971223915122,0.02522284926042747,0.038204362897393915,0.08540089077996081,0.007616321165156004,0.01186361880149,0.014620609505061579,0.02070358336105271,0.03368855534837862,0.0809105073436384,0.0042476814446426245,0.007005068391100919,0.013089326188131118,0.026078925588460818,0.07333938086858609,0.00275746899577281,0.008842136359974263,0.02183366276711949,0.06911322973811711,0.006084815723672589,0.01907734233510684,0.06636840907367828,0.01299403498646676,0.06030794808396317,0.04735101942022027
2700,47.201523,2163.9343,9.694585e-10,1.19204846e-11,1.8549612e-13,1.7278954,1.9485737e-13,1.6382099,0.04040871,2.506031,190292.48,1.9004087e-13,1.6229086,0.030815298,0.6666667,3.3405883,1268.3074,15.916572,0.07594041,0.9980694,0.9927041,0.0,1.0,0.0,1.1473026084729554e-08,9.545075840833306e-10,1.2120235926005307e-09,5.112956724673268e-10,2.7676089198180875e-10,1.0196082173008492e-10,6.121431139760602e-11,1.247913491292385e-11,1.885383342503655e-12,2.4267293361433795e-13,8.804410108961824e-13,1.2759280394389338e-12,1.966074004988716e-12,2.4975887243788852e-12,4.2531260631417656e-12,2.184547681638449e-12,11.333671569824219,21.2460994720459,27.22781753540039,21.05771827697754,4.5363481859794774e-09,3.7017950926809817e-09,2.9036526516534877e-09,2.9338558249492053e-09,4.7149613102703825e-09,3.007849302960608e-09,4.040198398058692e-09,3.996690978169681e-09,12.932951927185059,11.468733787536621,10.757989883422852,11.450787544250488,14.13587760925293,10.472228050231934,11.644246101379395,13.378148078918457,1,0.018205391560965706,0.01648546745748231,0.022672211565562858,0.027024778517080506,0.0340236089791229,0.03756087276243024,0.04842221779473632,-0.0017204404496240938,0.004468664474856778,0.008823728201048627,0.01582802150239928,0.01936872573748132,0.03024348724189334,0.006189057342567867,0.010544008585253046,0.01754798409991274,0.021088463461736998,0.03196226462716761,0.004355235454348536,0.011360160533030631,0.014901351009373287,0.025778306653547713,0.007005271672721733,0.010546800030663352,0.02142547665021279,0.003541790036721462,0.01442236964947948,0.010881135432092848
2702,20.569586,1113.1394,5.412854e-10,8.6966025e-12,6.4514783e-13,2.5693166,6.838432e-13,2.563161,0.05074826,1.6536006,4.333456,6.8293895e-13,2.5132465,0.08695113,0.6666667,1.8201115,2675.5703,137.27089,0.62269676,0.99082434,0.9377312,1.0,0.0,0.0,1.606363575490377e-08,1.496165857872711e-08,2.9497060349825688e-09,4.673914033581639e-10,9.465137701392123e-11,9.491295770158725e-12,2.249241463687815e-16,2.703966072163162e-17,2.516356914505913e-12,3.4032195464495096e-12,1.8969810531427322e-12,1.0631412200243218e-12,6.087110524834183e-13,2.158915949658502e-13,1.4465062881669955e-17,3.8922921685136776e-18,10.322444915771484,13.904367446899414,10.840363502502441,4.557955741882324,1.0612161815970467e-08,1.3560455869310317e-08,1.2104226065901003e-08,5.310787898338276e-08,1.9905385784113605e-08,1.696729157174559e-08,7.78431363812615e-09,2.9437615012284368e-08,3.066098213195801,4.523418426513672,3.7580761909484863,17.2427978515625,6.721897125244141,4.674946308135986,2.3979148864746094,8.038423538208008,2,0.0005323587061957353,0.012543424898221776,0.025825920007381636,0.037053873391312414,0.05277615827891465,0.11936042591427656,0.13150415617897881,0.012011146397674642,0.025293909058373698,0.036522235120977194,0.052245267447777334,0.11883561832771562,0.13098096710744012,0.01328679930784613,0.024521845817356534,0.0402593848429565,0.10697716600285147,0.1191572827088658,0.011238708269969934,0.026987021388512684,0.09382372625100405,0.10603836534531015,0.01575309101939891,0.08267219229325841,0.0949127678719115,0.0670063665174341,0.07927821121364972,0.012337382660315501
2707,13.582955,1747.7549,1.9965637e-10,2.268403e-12,7.00559e-14,2.1808255,8.0893415e-14,2.066003,0.11645905,1.878942,1316.474,7.829761e-14,2.030782,0.13054882,0.6666667,1.8143203,614.3478,25.304472,0.38281065,0.998623,0.9072902,1.0,0.0,0.0,3.693934394477516e-11,2.372580132359303e-09,4.745592252497488e-10,1.672106481054314e-10,4.503938194622137e-11,8.830563884287823e-12,1.0336780259870282e-12,1.1574056714629773e-16,5.875399992916197e-15,5.6010599804035e-13,3.1898442220956724e-13,3.9474193770476507e-13,3.0274117631193254e-13,2.0846722243415827e-13,6.948072352923676e-14,1.9171409547186362e-17,4.387818813323975,8.727691650390625,7.827791213989258,5.858889102935791,3.2369538160992306e-09,3.1086178076122906e-09,5.715813156115246e-09,2.6558464316650543e-09,5.6781637169933674e-09,4.7877333209100925e-09,3.4095462009275934e-09,3.780796120622654e-09,2.473583221435547,4.2378830909729,6.480809688568115,2.5594568252563477,6.248347282409668,5.83475923538208,4.534975528717041,4.229329586029053,1,-0.029435046954156597,-0.017851299903719146,-0.010481290926164294,-0.0013637764903974602,0.009734754308121235,0.023976866577899745,0.08008619327832019,0.01158983697490674,0.018959605394078417,0.02807239736909489,0.039158580647055664,0.05337424411519986,0.10926366852220756,0.0073713881986942655,0.016487924814870766,0.02758126119491824,0.041810270923210255,0.09779767745085839,0.009117644764640739,0.02021398274518863,0.034449500051394605,0.09049152501291717,0.011098383456057353,0.02533981447950018,0.08144107480159896,0.01424543728169873,0.07040632911131563,0.05621727601166225
2708,38.705544,583.9268,8.8561836e-10,1.0134562e-11,4.2803742e-12,2.3835366,4.570939e-12,2.2991216,0.07130845,3.2335734,71.69331,4.4526895e-12,2.2838545,0.070313945,0.6666667,3.4292827,2745.556,211.00745,0.51081514,0.99970114,0.9845693,0.0,1.0,0.0,1.0749307693957988e-10,1.1288729950820198e-08,3.998712916342129e-09,6.633402160893809e-10,1.6953094483795894e-10,1.4432155123755841e-11,1.0993843254198658e-23,6.044118473976531e-16,1.7221667207535304e-14,2.67933591979741e-12,2.6541011142328097e-12,1.5253228367873017e-12,1.0843700069818052e-12,3.2187327889815487e-13,6.788646550911293e-25,7.273255527624433e-17,24.516225814819336,23.093524932861328,17.73756217956543,6.111611366271973,2.5456477814600476e-08,2.8590573464271074e-08,2.0900024821912666e-08,3.479025423303028e-08,9.613227547333736e-09,3.208062793191857e-08,1.72472152115688e-08,8.089251934961794e-09,14.676431655883789,15.974820137023926,11.770359992980957,19.617755889892578,5.798096656799316,17.24016571044922,9.354401588439941,4.537054061889648,2,-0.033535187472950326,-0.025863714651419435,-0.012850508622070498,-0.0031864756742162118,0.013805618520269024,0.1725486760889528,0.07772751624443865,0.0076781324075952465,0.02069359663665375,0.030351955180106898,0.047318898573222544,0.20489822974941885,0.11097343959190399,0.01301753256104968,0.02267910805542757,0.03965517371382103,0.19753085995007427,0.1033833969474515,0.009664428685267347,0.02665139893844654,0.18498900152215447,0.09048764236014162,0.016991346723604934,0.1756385817789359,0.08089395635919054,0.15912210889984837,0.06399056449116652,-0.09611016827951602
2709,29.776564,2940.9321,9.482521e-10,9.5513545e-12,1.0975431e-13,1.8668407,1.2211869e-13,1.6889379,0.102468684,3.5353785,13417.586,1.1683584e-13,1.6933991,0.081919014,0.6666667,3.6996434,932.2218,24.447205,0.22153503,0.9996098,0.9723449,0.0,1.0,0.0,1.496526991218161e-08,1.8207956253846191e-09,1.0521102877802946e-09,5.061894237101683e-10,2.9280428082145704e-10,8.162082121287995e-11,3.2619372480890974e-11,3.0707047148081923e-12,2.502427518674688e-12,4.781954996910254e-13,7.812207369721491e-13,1.2682220724979931e-12,2.054570489434804e-12,1.9512477571204112e-12,2.165503670478741e-12,4.308383619484879e-13,4.784858703613281,11.836618423461914,19.250141143798828,15.127303123474121,4.452813673339051e-09,2.3450255071111314e-09,3.48921469495167e-09,2.5821227378486356e-09,1.9936241546503197e-09,2.1131325578238602e-09,2.2357360407454507e-09,3.0820894725280823e-09,9.3748197555542,5.753982067108154,7.7509846687316895,6.246452331542969,5.463207721710205,5.616807460784912,5.878571510314941,7.5944504737854,1,0.015526104700714898,0.019489970525303803,0.024728168210899706,0.0286108722305275,0.03755235292752885,0.043871412319465605,0.05977579058165172,0.003965065666635501,0.009205597834957533,0.013090582568155935,0.02203909794133945,0.02836462824601029,0.04429079150828515,0.005240723458920423,0.009125990586239745,0.018075611838625938,0.024402307048615006,0.040332808924057606,0.0038854529560733743,0.012836104334665614,0.019164034396472282,0.035099504556149706,0.008951097806356131,0.015279719182867586,0.031218309074202123,0.006329487062108047,0.022273435315134475,0.0159461963385479
2712,100.98823,1246.2073,4.447839e-09,4.0075374e-11,3.1795482e-12,2.2201529,3.535038e-12,2.1734643,0.10374679,11.07827,540.15796,3.4764448e-12,2.135717,0.122709,0.6666667,10.9152355,10243.477,1596.7616,0.65816116,1.0,0.982513,0.0,1.0,0.0,6.034112232100597e-08,3.0774771175856586e-08,1.3472211790599431e-08,3.533743297978731e-09,7.98523858147604e-10,1.4238488166284924e-10,1.3310685019474189e-11,6.273651845419004e-13,9.830592936910243e-12,7.570293350522839e-12,9.246372764670774e-12,8.293015579807772e-12,5.186461937006781e-12,3.1938984876994647e-12,8.209319183639929e-13,7.334643282270667e-14,39.49382400512695,67.90776062011719,53.97734069824219,28.510644912719727,2.2457570025835594e-08,7.177593630558476e-08,1.1563391666413736e-07,2.4337994730672108e-08,1.8919543265383254e-08,3.496197820140878e-08,3.9410942065387644e-08,8.522960825985137e-08,13.756834983825684,35.97889709472656,47.39232635498047,16.250696182250977,15.229676246643066,19.75404167175293,22.890342712402344,41.81563949584961,2,0.005122227217762231,0.011335237373960494,0.02123760495625719,0.03201287099974062,0.044211065026043744,0.06048440665013773,0.08066019107122264,0.006213370914836452,0.016117131021867435,0.02689505395759744,0.03909769183719255,0.05537933677462019,0.07556918600520847,0.009904751985862895,0.02068513971465684,0.03289231140095328,0.04918288931625978,0.06938839567482169,0.010782596879951794,0.022995050977040642,0.03929728077754369,0.059524553417471544,0.01221548288166509,0.02852677145337991,0.048773260643499475,0.016316974519896946,0.03657957146559506,0.020274698262994297
2732,23.947119,1336.6062,7.112191e-10,8.828784e-12,4.820039e-13,2.3298516,5.0637413e-13,2.3030043,0.04504694,1.3763394,46.278824,4.9774334e-13,2.2883394,0.04359424,0.6666667,0.7292895,1836.2263,158.51024,0.7685406,0.99784297,0.99963844,1.0,0.0,0.0,5.185015750086563e-10,8.917499627614234e-09,2.7727078411032835e-09,5.48487533169606e-10,1.5801342179155853e-10,1.764028333128831e-11,5.021037838975895e-12,1.4923665601906944e-12,8.198729374445449e-14,2.0750460811430615e-12,1.8319584130926936e-12,1.2762959092360582e-12,1.0440119905738565e-12,4.104782919817085e-13,3.3174548177972163e-13,2.336592291179995e-13,11.845227241516113,15.064255714416504,13.724836349487305,5.116163730621338,7.156164105737162e-09,1.5022147081822368e-08,7.158404979890065e-09,9.154327074156754e-09,1.0699749974918404e-09,3.884769395057219e-09,9.166623904377502e-09,7.3940826794682835e-09,3.4299163818359375,6.154298305511475,3.6394948959350586,3.7526655197143555,0.5026788711547852,2.198002338409424,3.813560724258423,3.0657360553741455,2,-0.02069780605075465,-0.012095718784327683,-0.0004009106004784731,0.008398868220176004,0.023531174686329002,0.031997312515309684,0.04003372825562644,0.008604241379913363,0.020297063874700295,0.029091617038176094,0.044207449777627125,0.05266024304738252,0.06068125319236434,0.01169486489577955,0.020492505163770706,0.03561675599906431,0.044075972554204444,0.052104216265230645,0.008799749190180351,0.02393185951610084,0.032397807514712,0.040433989892749184,0.015135297734281383,0.023604787874417537,0.031645500455485163,0.008472517078122225,0.016518114304481978,0.008046723365339337
