,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
1148,5.214061821190441e-12,2.2251828163100367e-16,2.1209371064978555e-12,2.1193901668381528e-12,2.072329070498813e-12,1.4166179080482566e-12,7.415985685786665e-13,2.8364967709706984e-13,3.181500473226767e-13,2.5669100201608835e-17,19.484542846679688,21.11660385131836,13.91676902770996,5.474931716918945,1.5047055157424438e-08,2.1843316488912023e-08,1.0790611959521357e-08,1.3996935166460388e-08,7.311910188434467e-09,1.715027408977221e-08,1.616594147435535e-08,1.494581169936282e-08,9.530961990356444,13.184906959533691,7.090065002441406,8.324615478515625,5.540230751037598,9.83176326751709,9.694530487060549,9.744190216064451,1,0.0029741567559873,0.0106945992856437,0.0223812835610876,0.0341329031986472,0.0492718669609952,0.0552983355459953,0.1179503238294425,0.0077206881047849,0.019408418735144,0.0311619098939467,0.0463044957702811,0.0523327857496713,0.1150165151835632,0.0116894822565813,0.0234468629024293,0.0385976064089713,0.0446301302310518,0.1073911911696823,0.0117606040120459,0.0269202702023708,0.0329578421834159,0.0958219988124431,0.0151644672399952,0.0212054574942947,0.0841562325277022,0.0060429334771876,0.0690799240112391,0.0630633160243143
1153,9.21914541235358e-12,5.573504193291087e-19,1.7657308110769453e-15,3.319026368846234e-13,5.724167342381625e-13,6.36407376450321e-13,8.556636844382627e-13,6.126191676343595e-13,5.993511351283509e-13,7.388961427631259e-20,6.147131443023682,9.921919822692873,13.045751571655272,7.800985336303711,3.309876150936475e-09,1.2486127687338922e-09,1.2915060132456802e-09,1.5932158925480167e-09,3.0868461120547863e-09,1.6202379438112755e-09,1.6428168825299851e-09,2.0156840641050167e-09,9.068519592285156,3.5956428050994877,3.973146915435791,3.58951735496521,6.301351070404053,4.332683563232422,4.4544596672058105,5.833340167999268,1,-0.0334738147597901,-0.0299475549756878,-0.0220289596017715,-0.0169024579903087,-0.0060969742617544,0.0009648206244659,0.1017078972410697,0.0035297982618125,0.0114533007454007,0.0165807379810412,0.0273824289502226,0.0344375231821949,0.1347230404966,0.007923822826638,0.0130517035918486,0.0238549363741678,0.0309114824432022,0.1312556602279664,0.0051284111423464,0.0159341254524019,0.0229932915269445,0.1234602418056386,0.010806597390035,0.0178669872428041,0.1184068005068242,0.0070617533455516,0.1077380620066831,0.1007529634925114
1155,1.486335360345592e-11,5.869470491234874e-13,1.950220516219563e-15,3.478720970109314e-17,7.852193287943844e-14,1.8504199095301798e-13,4.3571106466723524e-13,4.459598109633062e-13,1.0602908525128574e-12,1.1957085712180349e-13,0.8411092162132263,3.509618043899536,8.591175079345703,6.139801502227783,3.2405386707345935e-10,6.319171297342051e-10,7.420312142514263e-10,1.437156060823952e-09,9.502935105487607e-10,1.5145195098043016e-09,1.290871076697897e-09,1.2544074667886207e-09,2.411695718765259,2.407318353652954,2.2423222064971924,5.229083061218262,5.4552507400512695,5.317110538482666,4.25661039352417,6.056347370147705,1,0.0292311552793247,-0.015210227639025,-0.0125036117969784,-0.0111201655931461,-0.0027304544498022,-0.0014391909919371,0.020016611867901,-0.0444216325041153,-0.0417195188000288,-0.0403382087244495,-0.0319590589379946,-0.0306690560481381,-0.009219938077311,0.002707130691692,0.004090753957026,0.0124802915061342,0.0137713381074988,0.035216117705522,0.0013836385880321,0.0097734910194613,0.0110646199138222,0.0325120865416712,0.0083899658887643,0.0096811295384142,0.0311298483291662,0.0012912685320926,0.0227458231573183,0.0214551847847217
1159,6.182581790276087e-12,1.3685095808305128e-12,6.1489086392030315e-12,1.708195325640649e-12,1.0191607757378818e-12,1.1749135735497629e-12,1.3625891864474382e-12,1.7835449913836121e-12,3.954814177965088e-13,1.7046420156506537e-13,4.518046855926514,9.187232971191406,13.742384910583496,13.180222511291504,4.393244434908183e-09,5.721075613251969e-09,3.146696236910884e-09,2.1108119696577887e-09,2.4731743319961197e-09,2.133913490354189e-09,3.964058858940689e-09,4.297213695991786e-09,7.8308844566345215,8.45166301727295,5.08920955657959,3.918637752532959,5.230507373809815,2.8733458518981934,5.595302104949951,5.601932048797607,1,0.0129359863238768,0.0242514477471852,0.0319289746572728,0.0380928519370944,0.0447605669032258,0.0618810027448112,0.0718460759189344,0.0113190123830838,0.0190008363016264,0.0251692682385848,0.0318430183901323,0.0489842278939482,0.0589648915567506,0.007683476409203,0.0138542027967763,0.0205314061729723,0.0376861106910897,0.0476777004313,0.0061713833217027,0.012849956877555,0.0300113243712489,0.0400088804947533,0.0066791032221598,0.0238443572960256,0.03384585405754,0.0171679882291923,0.0271728935384134,0.010009574815074
1163,4.088761013792963e-12,1.707922648794269e-12,3.734450103348068e-15,4.4493230376324e-18,4.356700005099523e-13,4.790256190843889e-13,7.097020996056637e-13,5.79179445289041e-13,2.791115320636972e-13,2.980549563668528e-13,1.304340124130249,3.45025897026062,6.796249866485596,5.771982669830322,2.865611747893126e-09,4.138057452252042e-09,9.920546606423386e-10,2.3832362749942604e-09,7.820646352740823e-09,3.035157458697313e-09,4.330761971260699e-09,2.796808118432636e-09,2.602557420730591,3.804492712020874,0.4304285943508148,1.4695477485656738,4.374807357788086,1.7225241661071775,3.0529825687408447,1.1717677116394043,1,0.046445232732299,-0.0231019922425923,-0.0148880980657763,-0.010298016952371,-0.0002475092831539,0.011755988219405,0.0175417994199389,-0.0694726823563688,-0.0612909492601818,-0.0567161227151537,-0.046692205259312,-0.0347081955211543,-0.0289270010934865,0.0082167202744195,0.0128070221410808,0.0228546136411488,0.0348485160668236,0.0406273274172081,0.0045907849628521,0.0146406427325488,0.0266394237385434,0.0324214301743522,0.010050533286567,0.0220513355628686,0.0278347881361922,0.0120034625758892,0.0177892314665513,0.0057870046034943
1166,3.130030522963123e-12,1.6651759181599002e-12,1.697285367807666e-11,1.2751251443621214e-11,9.215709792509408e-12,5.4810518103354244e-12,2.601932558299325e-12,7.618008871293491e-13,1.9042162595003803e-13,1.9310825182840277e-13,50.72492980957031,45.58723068237305,26.690378189086918,8.824475288391113,1.4847752538571513e-07,1.3766658923941577e-07,2.5691976546227124e-08,5.901758726167827e-08,1.514273293423685e-07,1.0311797637996278e-07,7.151103886826604e-08,4.5707363227620597e-08,45.04123306274414,36.53995895385742,8.740713119506836,17.49395751953125,41.838077545166016,29.957763671875,21.297197341918945,15.401551246643066,2,0.0051687289231941,0.0153710226406536,0.0283810754393804,0.0410670342240758,0.0583307823805472,0.0744780289090523,0.0786292095443944,0.0102031043403179,0.023215752129714,0.0359059268497369,0.0531780864378082,0.0693359913432004,0.0734903480591395,0.0130157308612453,0.0257122422386813,0.0429983121889904,0.0591747497271394,0.0633347339827227,0.0127007618604381,0.0299993706092719,0.0461945980661802,0.0503605177060582,0.0173052022880967,0.0335134987963157,0.0376838590803486,0.0162177020922788,0.0203919549326572,0.0041756337669363
1170,1.909212154690976e-12,1.1333770672850466e-16,2.6256030837457267e-15,1.5385956397828693e-12,8.141838440424433e-13,6.018263144780267e-13,2.865425995438043e-13,9.372931846895333e-14,1.1505442323693493e-13,1.2618493006347404e-17,7.564089775085449,9.903847694396973,6.785057067871094,2.636730909347534,1.5892976934495096e-09,6.0955356318004306e-09,5.1930775235575766e-09,9.39119537690658e-09,1.9829495823131534e-09,3.769389689267655e-09,1.0765798030831776e-08,7.388196721080931e-09,0.9243000149726868,3.607752799987793,3.971264362335205,5.516373157501221,1.4609870910644531,2.735383987426758,6.890936374664307,5.259490489959717,2,-0.0422901524101634,-0.0301949745992897,-0.0192437173688662,-0.0069987903032656,0.0090037905171486,0.014333888743124,0.0746288535845513,0.0121106424967523,0.0230652059612263,0.0353018107336125,0.0512744190809641,0.0565897374538416,0.1165511628798087,0.010957624306581,0.0232010873422643,0.0391881110750134,0.0445095990802328,0.104588147543368,0.0122465764681058,0.028242614389894,0.0335683467097418,0.0937379504551523,0.0160015724710557,0.0213305391692269,0.0815850310718034,0.0053307862136807,0.0656691889906426,0.0603595327424565
1184,2.3360938183891733e-11,3.833469132408229e-12,5.771000217551789e-15,6.290559436197829e-13,9.63286308358624e-13,1.0733110364022358e-12,1.3407056497979908e-12,1.850137881440061e-12,1.5748420362921012e-12,5.950651213101898e-13,9.168508529663086,14.20443630218506,17.384963989257812,15.257498741149902,5.646555667482289e-09,5.091549404312445e-09,5.749539511157309e-09,4.299804512442051e-09,4.923936369749526e-09,1.938041060967066e-09,2.5241155832134154e-09,2.845528701556077e-09,11.804373741149902,9.888689994812012,9.995917320251465,6.618012428283691,9.147604942321776,3.7950029373168954,5.064753532409668,6.300765037536621,1,-0.0301285801407201,-0.0256472151098266,-0.0175905548483852,-0.0118195237650557,-0.005423580949367,0.0028026982706575,0.0149891227424659,0.0044848305230147,0.0125446736989505,0.0183155786533904,0.0247090367663981,0.0329284978855684,0.0450973368813941,0.0080602966541539,0.0138318843126987,0.0202264476542165,0.0284478685077141,0.0406207220583625,0.0057722311993534,0.0121681347852933,0.0203922477604759,0.032571089669816,0.0063963528484122,0.0146217376678604,0.0268038978139299,0.008226154177044,0.0204110443816837,0.0121869364448669
1186,4.289551447956557e-18,2.7058671317341557e-16,1.2529439291641964e-11,1.0703411247592332e-11,7.943763702389361e-12,4.304009839500855e-12,1.7911516454055534e-12,5.118940210949163e-13,2.4956263970453883e-19,2.8021262719658496e-17,29.209043502807617,27.04177665710449,16.060169219970703,5.193615436553955,4.377458751037011e-08,1.255624368923236e-07,7.898013620888379e-08,8.213403646095686e-08,5.0908386839410014e-08,5.6911027002115595e-08,5.024923410701376e-08,6.463606183615411e-08,11.233086585998535,25.67868423461914,17.1143798828125,16.903289794921875,11.518926620483398,12.62726593017578,10.983933448791504,14.736138343811035,2,0.0041773895533674,0.0140710829850052,0.0276615065406763,0.0411424554588972,0.0584549668762975,0.1535070401290278,0.1300789433050815,0.0098942750210323,0.0234868309584667,0.0369714201119142,0.0542908345566489,0.1494254709597821,0.125970004645304,0.0135957153799945,0.027087053681348,0.0444204207841186,0.1397377922145666,0.1162205848541967,0.0134963085581906,0.0308433325376905,0.1263821821593085,0.1027872838662917,0.0173542480519969,0.1130787512272439,0.0894150161908586,0.0959127219841848,0.0721727608037271,-0.0239054414819607
1187,6.255989649928129e-12,3.712812223193984e-16,4.0970048534316744e-13,3.5640837069833564e-12,2.62067602861682e-12,2.2804277997195976e-12,1.2734003304940013e-12,8.617532143602448e-13,3.904566015129618e-13,4.5584795283441827e-17,9.525602340698242,18.795167922973636,15.396482467651367,10.427043914794922,5.8346305564782605e-09,6.077832903628177e-09,3.849649043985437e-09,4.808254683297264e-09,3.9161509590712746e-08,5.9180567113514834e-09,1.5875319947511455e-09,6.6317453750741614e-09,2.6022915840148926,2.76596736907959,1.6520752906799316,2.032264232635498,15.532988548278809,2.964627504348755,0.7684606909751892,2.94732666015625,2,-0.0130096652143287,-0.0030992047390155,0.0069071357181432,0.0183293103562469,0.0296931909253825,0.0419659258642943,0.1029641947602174,0.0099108600773866,0.0199150113790432,0.0313315043167242,0.0426863664615257,0.0549455928373768,0.1158187173624882,0.0100061262597387,0.0214272978900606,0.0327893782127515,0.0450592701497409,0.1060295647101664,0.0114236209031721,0.0227907294696123,0.0350689553859507,0.0961254222568991,0.0113700687940219,0.0236548109418964,0.0847949146820174,0.012288047102042,0.0734957048619286,0.0612629855066826
1189,3.502179102277125e-10,6.165987859185762e-11,1.1520544067333828e-11,8.419822998539939e-12,1.3719328624539616e-11,1.8126694589781774e-11,2.315206706904327e-11,2.376455976449421e-11,2.3549903346853363e-11,9.463962599709495e-12,51.01034927368164,94.75476837158205,113.4947509765625,79.15583038330078,6.27326883773094e-08,5.7124854180301554e-08,4.6362050198922595e-08,5.8574215699991334e-08,4.85668607552725e-08,4.862004843175782e-08,5.282546311491387e-08,4.192442304429279e-08,50.449668884277344,51.31954574584961,45.29868316650391,52.36806106567383,46.003509521484375,45.85469818115234,47.17725372314453,41.768550872802734,1,0.0056757670718177,0.0098652808407427,0.0169774519085415,0.0228190290426025,0.0316048909393958,0.03903814811355,0.0511761151120774,0.0041897483656567,0.0113027739727302,0.0171454825764245,0.0259337759201521,0.0333697748306474,0.0455135680800548,0.0071133624658928,0.0129566649561326,0.0217463904301912,0.0291841067229555,0.0413317012729423,0.005843841090508,0.0146352918969793,0.0220753270315841,0.0342284022096475,0.0087922027712203,0.016233580149265,0.028390239886619,0.0074424396294774,0.0196029302566458,0.0121622650241009
1201,9.460060122750652e-20,3.7188828024478367e-16,7.959545349212059e-12,9.62570561452436e-12,5.871023285586308e-12,2.5769464687130927e-12,6.345379950645215e-13,1.2693463630458065e-13,5.3791014012633536e-21,3.706525849061928e-17,42.76383590698242,30.72543334960937,11.811436653137209,2.913535118103028,8.611716140194403e-08,6.063484647711448e-08,4.672578413078554e-08,2.0485893870159092e-08,3.3666850640656776e-08,5.92562585666201e-08,9.162781111626829e-08,4.4233953389039016e-08,25.561542510986328,19.39410972595215,15.52574348449707,7.339161396026611,11.37117862701416,17.839380264282227,27.48116111755371,14.640436172485352,2,0.0014318873012157,0.0127401179397528,0.0278145337821005,0.0448382297925261,0.0643113894710384,0.1706620398166225,0.124862122308814,0.011308436931715,0.026383697271723,0.0434091295003205,0.0628852930665441,0.1692715171942262,0.1234523068587998,0.015079759512576,0.0321164581976035,0.0516135603115544,0.1582660325126476,0.1123006475410069,0.0170449537004074,0.0365622579383954,0.1435288208515956,0.0973858076564004,0.0195294750457732,0.1267940614819999,0.080474436416964,0.1075308566510421,0.0610408946755913,-0.046797128014104
1202,5.481996367268094e-12,5.7607587421865374e-15,1.0340466411731461e-13,7.395445340103654e-14,8.893148804173245e-13,3.936368375354049e-13,5.552789131280099e-13,3.8428079620310423e-13,3.711054358777888e-13,9.771870770173305e-16,3.399775505065918,3.750398397445679,8.654362678527832,6.003845691680908,6.074265535005452e-09,3.3371625463018964e-09,7.1210073393501724e-09,1.1153766799054664e-08,3.630151956812711e-09,6.284214926211007e-09,1.765032897615981e-09,4.153171584420079e-09,3.841970920562744,2.267852783203125,4.93784761428833,7.488073348999023,3.518174648284912,4.889433860778809,1.4195353984832764,3.0385637283325195,1,0.0052187055827217,-0.0050731083159782,0.0096612150989449,0.0145704758497454,0.0257142952385278,0.033006480620075,0.0767880486868128,-0.0102915414295365,0.0044427335145694,0.0093524814205797,0.0204983404374909,0.0277925623369177,0.071598034886638,0.0147336012859011,0.0196421322664043,0.030783387818314,0.0380732137495939,0.0818292800721913,0.0049099519173731,0.0160570692187638,0.0233527122972883,0.0671766696653714,0.0111479962031438,0.0184448752821253,0.0622872622184251,0.0072983797966468,0.0511748006793542,0.0438928145474576
1213,3.0316154859925953e-13,8.351777285407412e-17,3.546932929657243e-12,2.3358725977778998e-12,1.8885125668138825e-12,1.1970309726078154e-12,4.668097505766688e-13,2.613366337569923e-13,1.807476660475784e-14,9.122131251622538e-18,18.202373504638672,17.809560775756836,9.29293441772461,4.997028827667236,1.4436353446001249e-08,6.3231437863464635e-09,8.422866848434296e-09,6.937354690705888e-09,1.3973890489182851e-08,5.73099390166476e-09,1.4241195778197381e-08,8.080984770231225e-09,8.094646453857422,4.133650779724121,4.788881301879883,4.386105060577393,7.487088680267334,3.287379503250122,7.330042362213135,4.756029605865479,2,0.0060653262154341,0.0151527158597627,0.0273592431356033,0.0410887061936494,0.0535686509710179,0.0777503858179355,0.1274255248142063,0.0090882249082241,0.0212974510774415,0.0350321105549316,0.0475187641410614,0.071718880896588,0.1214540676999414,0.0122115897960016,0.0259521482838855,0.0384471430627872,0.0626715051074178,0.1124900094760266,0.0137449144847987,0.0262478766643005,0.0504985628064747,0.1004163598111282,0.0125074745613873,0.0367791766903771,0.0867912358292679,0.0242828726053271,0.0743644868315118,0.0501722143760438
1215,7.38818450862766e-11,3.3628451585887564e-12,3.3878570088186066e-11,4.030648037556261e-11,4.1742446305059744e-11,3.41325821773264e-11,2.3143573862904887e-11,1.4296492809040549e-11,4.63828931859811e-12,4.183939436228079e-13,129.8661651611328,158.6310577392578,113.96924591064452,58.05191040039063,4.131728985612426e-07,1.8582174732273413e-07,5.613241427226968e-08,3.5774107232100505e-07,3.661405685306818e-07,2.553812237238162e-07,2.539639467613597e-07,2.8784148753402405e-07,106.3968276977539,58.58513259887695,25.94613075256348,89.1070785522461,95.12123107910156,76.28434753417969,74.92341613769531,83.32281494140625,2,0.0018078558577861,0.0094819406706865,0.0203589249482326,0.0308171468259775,0.0432899821793825,0.058351669867515,0.0792333295681843,0.007674216364179,0.0185517519062591,0.0290109072516895,0.0414853730518479,0.0565497795256034,0.0774365659129666,0.0108790843990455,0.021341442260405,0.0338219244969529,0.0488967831547967,0.0698038315200255,0.0104647875270824,0.0229512850593045,0.0380379331191282,0.0589695286857043,0.0124894972636918,0.0275841256984494,0.0485346920912668,0.0150998305054875,0.0360670577367716,0.0209786523408428
