,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,PLEC_EPeak,Npred,Variability_Index,Frac_Variability_x,Signif_Peak,Flux_Peak,Time_Peak,Peak_Interval,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_0,Sqrt_TS_Band_1,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Sqrt_TS_Band_6,Sqrt_TS_Band_7,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
263,10.799742,2548.151,1.8498666e-10,1.3048718e-12,2.5631898e-14,1.9637231,3.424637e-14,1.6856999,0.27301604,3.0364592,4531.148,3.326285e-14,1.5631067,0.41807234,0.6666667,3.1833766,5631.507,161.574,18.818491,0.3493424,-inf,-inf,-inf,-inf,0.9920947,0.8842716,0.0,1.0,0.0,2.876415328145754e-09,1.0637836098115194e-11,1.9993970368226144e-10,1.06006328715047e-10,5.363116548084968e-11,1.3934204484700174e-11,4.7413971535715865e-16,7.889247665369811e-17,4.986033829736114e-13,3.042632343788093e-15,1.5749398584331137e-13,2.684118660840895e-13,3.637575538093657e-13,3.122019515740954e-13,2.8091480427496903e-17,7.820628732219353e-18,0.5033972859382629,,2.576244831085205,5.975310325622559,7.836658000946045,5.541176795959473,,,9.536357259420922e-10,2.996420555526503e-15,2.6304866618254147e-10,2.7660015944341865e-10,1.7785925510160894e-10,4.4243506081009803e-10,5.172576811318662e-10,5.142447023764872e-10,5.094782829284668,,2.365317344665528,1.731499195098877,2.6931118965148926,3.147592782974243,3.8318874835968018,3.225372791290283,1,0.0393073938230427,0.0191090037831632,0.023549434992289,0.0282731894447946,0.0374836925003802,0.1024270368834511,0.1128610964849174,-0.0202135729626457,-0.0157725589667628,-0.0110464808338221,-0.0018263923039941,0.0633747988653108,0.0738814611829626,0.0044424303305057,0.0091691394954032,0.018387859500069,0.0834814295187295,0.0939547213842855,0.0047269017070298,0.0139465684198959,0.0790683225006637,0.0895496679482563,0.009220274550781,0.0743692161534589,0.0848586862848483,0.0651936451844889,0.0756976391100461,0.0105560882742395,0.301376217263719,-0.7218938125626874,-0.3195421876363946,-0.0402476819198118,-0.3523391954019391,0.7760457634675233,-0.3019077163914375,-0.554530801896208,0.887277821818371,0.9086269618015964,0.1278936947388264,-0.4925264489636022,0.0,0.0,0.9659850327721922,0.0340149672278079
264,5.6946473,515.3072,8.649791e-11,1.974583e-12,1.0019949e-12,2.8047664,1.0188361e-12,2.8058672,0.015488122,0.0,,1.0228548e-12,2.7822287,0.030289626,0.6666667,0.0,,662.1442,17.280392,0.38868824,-inf,-inf,-inf,-inf,0.99885815,0.0,1.0,0.0,0.0,1.2350939715410902e-11,5.3083195616920875e-09,5.139366709983051e-10,7.625866604854535e-11,1.4478291829322919e-11,2.45596084972894e-14,5.660701069467992e-16,1.7814555542262477e-15,1.9172368414952438e-15,1.1815027038328265e-12,3.2214530522323153e-13,1.6973321890784848e-13,9.0752695614503e-14,5.466370535544174e-16,3.5482352435548e-17,2.380867736713173e-16,,3.003417491912842,3.265720129013061,3.64418363571167,2.212991714477539,,,,3.01946778691331e-09,8.943951357309743e-09,8.285069852398408e-11,1.293758766784947e-09,5.684587023324639e-09,4.405416031971754e-09,3.1391906851752083e-09,6.115525863492621e-09,1.0313457250595093,3.292438268661499,,0.4842174351215362,2.17783784866333,1.5218639373779297,1.092427134513855,2.116368055343628,2,-0.0427891378181606,-0.0258848387038165,-0.0124732089840107,-0.0010766368093655,0.0403959100113732,0.06332911426893,0.0564721511762545,0.0169230429062638,0.0303321176270059,0.0417144227238723,0.0830415100677823,0.1058314701599219,0.0990220127316706,0.0134159612910157,0.0248088932828338,0.0662115151995091,0.0890679471016936,0.0822367784168816,0.0113967252225893,0.0528424934264235,0.0757424929491535,0.0688968299949816,0.0414707431866359,0.0644013600354291,0.0575452892322269,0.0229920233069091,0.0161129988458061,-0.006881573880841,-0.3972464899974888,0.6926836398550635,-0.5205196000938591,-0.7512336600079672,0.7219241988353082,0.5176380818185532,-0.2461762329556904,-0.0962736863113083,0.443484376548806,0.3997093113127702,0.5799400274454652,-0.2209219999818767,0.0,1.0,0.4300683745509395,0.5699316254490606
266,50.52877,1438.547,1.8430892e-09,1.5214389e-11,7.8129154e-13,1.9449022,8.911409e-13,1.7592584,0.12492882,6.589826,3770.2776,8.513636e-13,1.7415078,0.11933132,0.6666667,6.937359,5496.7554,1905.4214,66.66808,0.2758661,19.237637,1.3596962e-08,570710016.0,31560000.0,0.99989384,0.96675324,0.0,1.0,0.0,1.0016040080662592e-11,3.3103784158328153e-09,2.817527988696611e-09,1.2039504948546662e-09,4.793382912815503e-10,1.3105937168855775e-10,1.542456093406308e-11,4.098570085614905e-16,1.6694270825015124e-15,8.589392760417759e-13,2.048973404139565e-12,2.9493384730988614e-12,3.2550474902276468e-12,3.0347553896942214e-12,9.811755357844176e-13,5.0422961451374685e-17,,2.817403078079224,16.230798721313477,28.79315948486328,30.713171005249023,21.92873764038086,7.3460164070129395,,1.1959844670172972e-08,7.077996411197773e-09,5.310331285812708e-09,5.6639319900853025e-09,7.858558248585723e-09,4.834768141392942e-09,7.629880727222371e-09,1.0663089966556072e-08,20.351293563842773,12.842202186584473,9.437188148498535,9.936777114868164,11.13443088531494,8.13676643371582,11.194472312927246,15.547868728637695,1,-0.0407394612000013,-0.0395624982703824,-0.0333984786341632,-0.0268038142079324,-0.0176595993641318,-0.0029222754255348,0.0638322817803837,0.0011788629677403,0.0073509845802732,0.0139508809767093,0.0230964784255066,0.0378216885193412,0.1043005102578756,0.0061721750993894,0.0127722280632917,0.0219182122377113,0.0366444594030138,0.103134328275537,0.0066005733031221,0.0157481675983688,0.0304791779627845,0.0970239150234587,0.0091485452584826,0.0238834095251457,0.0904812871548043,0.0147380845153294,0.0814001226509061,0.0667421074329767,1.011118819193758,0.2492513302065455,-0.2947294198710093,-0.8388406933569431,1.6489829359517962,1.329637825672281,-0.1825120249400587,-0.3520003759297828,1.3752322344406216,1.0750347184333628,-0.3760160863688767,-0.3851980602209461,0.0,1.0,0.1360280850777335,0.8639719149222664
267,6.2862473,1669.3369,1.4299302e-10,1.866639e-12,5.845154e-14,2.387419,6.1225324e-14,2.360003,0.03381404,0.14701748,8.140941,6.300357e-14,2.2686555,0.115669794,0.6666667,0.0,,373.08246,19.982601,0.34804755,-inf,-inf,-inf,-inf,0.9830827,0.0,1.0,0.0,0.0,6.587623502252171e-11,4.3463166399249076e-09,5.149009552063433e-10,9.418309188102823e-11,3.6725924384972686e-11,3.1376123487553147e-12,2.5984151790234354e-16,2.5036441036265004e-16,1.0393059534459428e-14,1.005794080834177e-12,3.379740335252707e-13,2.179519043542244e-13,2.4106397759036946e-13,7.260842995642294e-14,1.7055645322037006e-17,3.838637180798487e-17,,1.1481130123138428,2.5622990131378174,3.430593013763428,5.32597541809082,1.3590456247329712,,,4.3022478912746465e-09,2.5161846564647483e-11,4.440036338593245e-09,7.380423383551715e-09,7.849837224682688e-09,1.465783272536214e-09,6.1618336301416665e-12,8.540673945844901e-09,2.7244579792022705,,1.9752315282821653,3.1709678173065186,4.100234031677246,0.5181664824485779,,3.71262788772583,1,-0.0298750233714122,-0.0144435578833869,-0.0024813550961719,0.0040295831672439,0.0206448395731101,0.0793267726913519,0.0795447945559396,0.0154381270650077,0.0273956991332516,0.0339005254614841,0.0504887232638496,0.1089436117751021,0.109160408848337,0.0119626315230954,0.0184720659483572,0.035077937743898,0.0936630151604607,0.093880492217612,0.0065108731623232,0.0231250100402791,0.0817920280171726,0.0820099626174309,0.0166166387456724,0.0753212662551923,0.0755394242190052,0.058778193489539,0.0589968389736516,0.0002194063254867,0.1323325550346221,-0.3173664536970076,-0.3742565954442452,-0.1848452292598933,-0.190408216634826,-1.0822681888698886,-0.2942491668822278,-0.6005347551304843,-1.1025683582526935,-1.121295887659575,-0.5596109578402295,-0.6171011364413416,0.0,0.0,0.9653249690471548,0.0346750309528453
269,4.793159,650.9543,9.869138e-11,2.027408e-12,5.5611055e-13,2.7389755,6.3875077e-13,2.7196255,0.12350038,1.0909348,35.338905,6.362687e-13,2.6515067,0.21849313,0.6666667,0.81498045,,579.1528,19.61396,0.35751686,-inf,-inf,-inf,-inf,0.97953534,0.9827087,1.0,0.0,0.0,8.453118205409282e-09,3.7080427617297565e-09,6.74491074104111e-10,1.0062321115222872e-10,1.6554044593442008e-11,6.145190574528533e-15,1.1675459793305913e-15,3.9039662512167e-17,1.315503153458131e-12,8.302861978677635e-13,4.2578405536584934e-13,2.253103980514107e-13,1.0450024363634765e-13,1.3759998612075886e-16,7.370333444313655e-17,5.322349308455566e-18,0.1924555301666259,1.3835537433624268,3.5326483249664307,3.564143180847168,2.3552536964416504,,,,8.37256308727774e-09,2.376591146102669e-10,3.553658478594457e-09,5.490738072544409e-11,5.5796767206572895e-09,4.2374229125563545e-11,4.824475485776247e-09,5.700965477473119e-09,2.2842273712158203,0.1220901608467102,1.1190942525863647,,1.7920581102371216,,1.3642672300338743,1.696051836013794,2,0.0060799741029691,0.0184231994008945,0.0318452108948424,0.0442422199598766,0.0949620463935906,0.1049489209842953,0.124711313533793,0.0123446080492634,0.0257702263730461,0.0381725139406614,0.0889334194929209,0.0989320741241769,0.1187213588988008,0.0134298906855159,0.0258400823770545,0.0766729867446129,0.0866933427192565,0.106532882100959,0.0124144998889997,0.0633082852227436,0.0733488507889346,0.0932363870416597,0.0509338162929682,0.0609898876390258,0.0809155455304803,0.0100874073497483,0.0301058054233129,0.020024479298129,-0.3258329633908175,-0.2410786279316787,-0.5357165807652517,0.8567092629770365,-0.5407801912321498,-1.15163311846426,-0.3097926025973712,-0.6062317325079792,-1.141501999637632,-1.1198612064696831,-0.793012432894125,-0.5821179155830851,0.0,0.0,0.9879257176906197,0.0120742823093806
270,6.313219,7825.2285,6.644914e-11,8.425802e-13,1.3815467e-15,1.769454,1.5915373e-15,1.6315955,0.10312797,0.76397544,46688.83,1.6501315e-15,1.4322296,0.24576063,0.6666667,1.030117,31680.467,99.00597,11.923476,0.0,-inf,-inf,-inf,-inf,0.0,0.8672129,1.0,0.0,0.0,1.3683807776124213e-13,9.256768095100563e-12,1.8063500695220116e-10,1.996934215209301e-11,1.969107689403504e-11,5.9328934993996266e-12,5.744922332989733e-12,7.341000958048036e-17,2.212354932457789e-17,2.2758371335612976e-15,1.2746130106239264e-13,4.9095937141056464e-14,1.3894595651993413e-13,1.458640743997111e-13,4.053784218027712e-13,1.438441442630726e-17,,,1.7630919218063354,0.9653676748275756,4.639246463775635,2.894830703735352,5.095563411712647,,3.584552359797711e-13,3.543082771617634e-10,4.921106300237453e-10,8.829304509738732e-10,1.8358403686136168e-10,7.548260905210212e-10,4.3185066633810715e-10,3.9636308124535446e-10,,1.6294714212417605,2.492745876312256,2.755903959274292,2.1102325916290283,3.822278499603272,1.8908747434616089,1.5627903938293457,1,-0.027624655860145,-0.0480357841548984,-0.0328298481276618,-0.0327343726355699,-0.024636887795637,-0.0244213212311783,0.0458335252431448,-0.0204382492794039,-0.0052099172105,-0.0051143415506138,0.0029898028811366,0.0032054971554188,0.073365290714395,0.0152299537785471,0.0153255096765392,0.0234266206455745,0.0236421975221644,0.093663096105665,9.55782065957983e-05,0.0081995923696572,0.0084152738276919,0.0785451858270243,0.0081040205142012,0.0083197023127723,0.0784501965623716,0.0002156963414737,0.0703909279254508,0.070176297075301,-0.6276160262812116,-1.008881983291113,-0.3395449334952879,0.2579944485807974,-0.6145082527625789,-1.2477327072958475,-0.3083955722858684,-0.7536106786056898,-1.206398855314453,-1.2069259559403334,-0.6022206031954331,-0.6967207173158503,0.0,0.0,0.9942728370850976,0.0057271629149022
271,4.269817,1086.1246,9.050753e-11,1.5136426e-12,1.1678786e-13,2.599173,1.2106276e-13,2.6084638,0.013715486,0.0,,1.1429083e-13,2.6204898,-0.018741941,0.6666667,0.0,,436.68155,16.331596,0.049925502,-inf,-inf,-inf,-inf,0.98907274,0.95300406,1.0,0.0,0.0,2.6314304901742247e-11,3.415444149723612e-09,7.05972336145777e-10,7.348535668860734e-11,2.31910823010606e-12,4.756831359456897e-19,2.932412559303321e-12,1.5408260331422069e-18,4.1173356770448505e-15,7.747206196874469e-13,4.525185564804857e-13,1.6668586541417066e-13,1.4865163950033428e-14,1.0789857001241064e-20,1.8796360409974178e-13,2.19616478482223e-19,,1.569772481918335,3.80731463432312,2.9714369773864746,0.3664342164993286,,3.472650051116944,,5.041457917798198e-09,7.469663998449505e-09,5.539148695277163e-09,2.4665223197217756e-09,8.163023146323667e-09,8.481867652676556e-09,3.1583375914578933e-09,6.861947454694928e-09,1.772808074951172,2.5995335578918457,2.0343096256256104,0.8911333680152893,3.106160879135132,2.940338134765625,1.220780611038208,2.7239198684692383,2,-0.034415969832833,-0.0230092116621266,-0.0070715839675634,0.0163364880552616,0.1086574861855653,0.0147816565089528,0.1022266815166136,0.0114157981624363,0.0273510424367236,0.0507239390594314,0.1425404186016536,0.0491726110030655,0.1361635964467989,0.0159402213530422,0.0393309156308595,0.1313383358405622,0.0377780193278656,0.1249420101607844,0.0234053681212534,0.1156402144630101,0.0218509564020485,0.1092193103464615,0.0924851668598473,-0.0015552070982709,0.0860338721754216,-0.0940268497389533,-0.0065030384314445,0.087577361379941,0.4049337691667262,0.39985302796813,-0.6392520982857092,-0.5781349151643339,1.057882910781831,0.4301481769314749,-0.2951982954246235,1.215295255643657,0.4350460927762625,0.2331834774086913,-0.055239308330786,1.288414292465093,0.0,1.0,0.2277403829970878,0.7722596170029122
277,14.9023905,427.2214,2.7863387e-10,5.3494366e-12,4.930902e-12,2.6998584,5.8113037e-12,2.602968,0.16212836,2.7342556,66.53735,5.553445e-12,2.5706468,0.1913707,0.6666667,2.047069,,1557.7516,188.73058,0.9435036,11.569423,3.7805663e-08,286670016.0,31560000.0,0.99809587,0.80772424,0.0,1.0,0.0,2.059011988686521e-11,1.2008838368160468e-08,2.3587858333229406e-09,2.0663468158765847e-10,2.9800769490995194e-11,2.019330666222508e-12,1.0672546830667318e-12,1.7428721446876305e-15,3.2959402995215697e-15,2.7996652305489755e-12,1.4980131935252161e-12,4.49713318884451e-13,1.7540564270154826e-13,4.136091019376134e-14,5.893324565332815e-14,1.6511200005938276e-16,,6.125254154205322,11.37653350830078,6.541338443756104,3.8328216075897217,1.144197702407837,0.8266575932502747,0.0373097956180572,2.9759217312630426e-08,3.780566260047635e-08,2.251180575285616e-08,1.6368876032402113e-08,3.321728669902768e-08,8.860274493260878e-12,8.509567356318469e-11,5.837567318422998e-09,9.159734725952148,11.569422721862791,7.375758171081543,5.456872940063477,11.088443756103516,,,2.024721622467041,2,-0.0453685881014912,-0.0333875263442253,-0.0159664355645216,-0.0025258913019962,0.0155774008107023,0.0197706667192669,0.0600629838507213,0.011999237541501,0.0294234661496273,0.0428476069690936,0.0609029472961892,0.0650808794043154,0.1051450545412175,0.0174303825643464,0.0308642379241043,0.0489394741807371,0.0531231268244921,0.0932634838520564,0.0134410863345575,0.031535992882895,0.0357258248171222,0.0759565776830157,0.0181025798337262,0.0222954446189735,0.0625793810740808,0.0041945577299973,0.0445272438502642,0.0403402205477668,1.5722845885921313,0.1808088978357004,2.0565992740923758,-0.7465573779980705,0.4338963761355212,1.306310945997831,0.7006078207702439,-0.2315590091646843,1.3362622515257798,1.3104531465237363,-0.1452203568369991,-0.2746509414268376,1.0,1.0,0.2210327007868225,0.7789672992131773
278,6.980668,2714.3333,1.9355825e-10,2.1842133e-12,2.608884e-14,2.1611671,2.3677354e-14,2.2082195,-0.046869107,0.7449039,,2.6598867e-14,2.1243517,0.016496884,0.6666667,0.0,,372.35236,18.803768,0.5016356,-inf,-inf,-inf,-inf,0.97368956,0.0,1.0,0.0,0.0,1.1865350479922654e-08,3.1558469171244492e-09,5.147562376350834e-10,9.257156846631531e-11,5.0449228128357504e-11,8.5877329553119e-12,6.665568704627978e-12,6.125900034429526e-16,1.8887148789392687e-12,7.464444643986989e-13,3.467959968674051e-13,2.1895717660855299e-13,3.3988109093656405e-13,2.031234745290475e-13,4.4906548098133663e-13,1.0224828520860237e-16,0.7325599789619446,1.5413028001785278,1.958946228027344,2.42738938331604,5.5026445388793945,3.095717668533325,3.3553788661956787,,4.374115292193892e-09,5.2007873563297835e-09,2.4840483003885083e-09,7.556348435855398e-09,4.547378473773733e-09,8.647685345586352e-10,1.364383828139637e-09,3.397083656042632e-11,3.1173014640808105,2.759568214416504,2.596057176589966,4.877209663391113,2.896270990371704,1.0681053400039673,0.7234693765640259,0.0305063240230083,1,0.009784444522617,0.0228748363639766,0.0349458757905463,0.0391454670291957,0.0511892870168004,0.0528881208921241,0.1112612036829018,0.0130933223569183,0.0251700375577625,0.0293722725760371,0.0414255908633842,0.0431259932466491,0.1015873501032548,0.012080696508124,0.0162852131967217,0.0283476442294344,0.0300496387948446,0.0886118918345696,0.0042053440341818,0.0162725203970377,0.017975467751206,0.0766132092591854,0.01206800219491,0.0137711647210378,0.0724312014645852,0.0017034456225156,0.0604160088969048,0.0587186063224175,-1.3693791716888566,-1.219357583412283,-0.7511745751432565,0.2405037321499171,1.4626075488032615,1.4088283745101573,-0.3122492446165215,-0.7130820117303461,1.5295581613368512,1.2004548805898587,-0.223611855978254,-0.6813302119992664,0.0,0.0,0.9461401885929318,0.0538598114070682
281,59.444836,1837.2594,4.119102e-09,4.1235716e-11,1.2487902e-12,2.2838695,1.3686524e-12,2.288061,0.06728792,5.9470706,216.05235,1.3331062e-12,2.2444966,0.070376866,0.6666667,5.088981,,7181.9194,952.9826,0.7865966,37.7708,1.9688689e-07,349790016.0,31560000.0,0.99996364,0.9938474,0.0,1.0,0.0,5.4720107556249786e-08,4.0266439071956484e-08,1.352736234139229e-08,3.2204450217676595e-09,7.280966385359021e-10,1.4270991333109606e-10,1.9235972190112527e-11,4.997133349476934e-12,8.818715722946902e-12,9.704381395692074e-12,9.15183814148568e-12,7.529770210124019e-12,4.753389955952647e-12,3.239844590524621e-12,1.2135223381726234e-12,6.35300568662539e-13,0.6438915729522705,3.520932912826538,18.978002548217773,36.902793884277344,34.62125778198242,21.46198081970215,8.309197425842285,6.101005554199219,4.660655861243868e-08,2.3959371375781305e-08,2.0033848358025352e-08,1.9688688723817907e-07,2.4465858672328977e-08,5.9166318067127583e-08,5.59154713641874e-08,9.743303763798394e-08,11.914106369018556,8.425244331359863,6.442531585693359,37.77080154418945,7.713446617126465,14.64876937866211,15.23643684387207,26.46697998046875,2,0.0023363382919863,0.0105576451839765,0.0211703972721954,0.0319275917227915,0.0434494255839552,0.0572478544326827,0.0663069441427859,0.0082215096856449,0.0188349905816299,0.0295934609152222,0.0411172612102812,0.0549188615578954,0.0639805174216151,0.0106151246698807,0.0213771523532847,0.0329068755610183,0.0467184459958807,0.0557883533271858,0.0107644703692628,0.0222995403566599,0.0361212346455741,0.0451999961097227,0.0115378395620355,0.0253666274795941,0.034452288639955,0.0138328364578818,0.0229235613076727,0.0090936084136912,-0.0536443282257164,-1.5263207363317286,-0.514853460278915,0.6104057812073325,-1.2211331317753782,0.4381853696641998,-0.3096062512095321,-0.4024937671296222,0.5973464841743169,0.7324069592300533,1.609507552471803,-0.2533747713800288,0.0,0.0,0.991572839112536,0.0084271608874638
285,8.742901,1932.7537,2.0805278e-10,2.38162e-12,5.879565e-14,2.1993947,6.345988e-14,2.137783,0.056965627,0.7656889,576.7153,6.2547285e-14,2.1042774,0.065324254,0.6666667,0.23297739,,433.72092,5.931611,0.0,-inf,-inf,-inf,-inf,0.997834,0.9256447,1.0,0.0,0.0,5.719813067628365e-09,1.4439188733561534e-09,7.417413350196965e-10,1.4216709753878118e-10,4.5095791684213176e-11,8.916239274681104e-12,3.5175725179859008e-12,2.8815515588131503e-16,9.090995100810573e-13,3.402570380398734e-13,4.97501996196692e-13,3.3501437843481974e-13,3.024672526330541e-13,2.101096803052566e-13,2.359312018754972e-13,4.738923023272216e-17,0.2057356089353561,0.6907564997673035,3.905224323272705,4.730819225311279,5.155007839202881,3.628192663192749,3.5333707332611084,,2.8710165356216062e-09,2.3133537307984398e-09,1.4572348883135076e-09,2.1660391258393474e-09,2.818155708794734e-09,2.261306475404012e-09,4.6995980440556195e-09,5.439123818007374e-09,2.1731810569763184,1.4154257774353027,1.1222444772720337,1.2457900047302246,1.6682933568954468,1.5399696826934814,4.120209217071533,2.816103458404541,1,0.0100578492025887,0.0148524891518946,0.0265453746214561,0.034510298049292,0.0455349069623014,0.0517480341841411,0.1103380606957929,0.0047953562992725,0.0164919285885733,0.0244609392233883,0.0354933131018081,0.0417118949352016,0.1003916224591233,0.0116974973820636,0.0196678899463453,0.030703182578855,0.0369239242847368,0.0956423096683795,0.007972226695343,0.0190125135485962,0.0252373273462004,0.0840388328876302,0.0110419605060425,0.0172685750483494,0.0761176032073388,0.0062278020528992,0.065130383979358,0.0589264836360186,1.412314889414167,2.8396148890801083,0.1925094050090575,-1.0882506456902528,2.777564372863752,0.2234093870840563,1.8949506731351744,1.758603800930509,-0.0530501201248799,-0.3607367834038246,2.4431943504715923,1.5323350467668693,1.0,1.0,0.0054923030745491,0.9945076969254508
286,26.588034,3320.7654,7.1373935e-10,7.845164e-12,6.6479564e-14,1.8221352,7.295687e-14,1.6934736,0.07397568,2.7318017,26364.04,6.929172e-14,1.7092834,0.044468794,0.6666667,2.4101577,41189.484,811.31287,47.23652,0.39539698,10.938543,4.4334e-09,476030016.0,31560000.0,0.99984103,0.9799282,0.0,1.0,0.0,8.025677900036499e-09,1.3284986825901068e-11,5.347966514079872e-10,4.635836714506069e-10,1.9353357805229618e-10,7.115559530479487e-11,2.744502021478912e-11,6.5775562080316866e-12,1.3314456958832266e-12,3.4380540051042385e-15,3.931973832898422e-13,1.1595335152117525e-12,1.3659465268947568e-12,1.7203844685648173e-12,1.8604694607821104e-12,1.0157421778678177e-12,0.5202234983444214,,2.640507221221924,11.541376113891602,15.410136222839355,14.387652397155762,10.657873153686523,5.892079830169678,1.8612689167696319e-09,2.602895454728582e-09,2.517215325070765e-09,7.302708437961768e-10,1.2838949903226646e-09,3.051833674660997e-09,1.1789845766330131e-09,4.433399869441246e-09,6.323075294494629,7.824504852294922,7.44992208480835,3.6249806880950928,4.26154899597168,7.986728668212891,2.8312911987304688,10.938543319702148,1,0.0453474652875581,0.0196953835646934,0.0207129775308536,0.0268878191698726,0.0338657279523886,0.0404172329773589,0.0500761883528271,-0.025675012994146,-0.0246576482179096,-0.0184821813387503,-0.0114993972461169,-0.0049392851261679,0.0047394856229369,0.001018009263077,0.007196246492014,0.0141798022945804,0.0207383578279152,0.0304107980379185,0.0061782824900805,0.013161983026967,0.0197207649064789,0.0293936987589032,0.0069842684867691,0.0135441326397022,0.0232196330139537,0.0065604847476218,0.0162379978782306,0.0096785441775714,-1.149925393503053,-1.054562738037375,0.2584147270442828,0.1523026480010479,-1.203304109916899,-1.4054431131489558,-0.297162866550237,-0.9335951416150082,-1.3342065324174135,-1.2485631367799923,-0.702877815772024,-0.844989092063177,0.0,0.0,0.9965278474290789,0.0034721525709213
