,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability_x,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
303,25.096943,1553.1144,7.3994366e-10,6.4561277e-12,2.9296e-13,2.0401638,3.2142743e-13,1.9038954,0.089490466,2.8327928,2657.0503,3.1341425e-13,1.8614079,0.10159296,0.6666667,3.4421377,938.4148,14.849766,0.09274889,0.9995326,0.98420507,0.0,1.0,0.0,8.204828483293625e-11,4.080697113550968e-09,1.206609367976341e-09,5.17454468162981e-10,1.7772258664727758e-10,5.607950909203296e-11,3.0395044120501424e-12,1.165962772181777e-18,1.3488950557113792e-14,1.0294899698351512e-12,8.567402971955408e-13,1.252879202294499e-12,1.2017678518994046e-12,1.3042227887949398e-12,1.960765805362336e-13,1.5353084799625366e-19,7.188912868499756,14.720626831054688,15.254170417785645,11.83754825592041,3.755017630169277e-09,2.904805507242258e-09,4.711378398525312e-09,5.8055129592560214e-09,5.4459703413556335e-09,4.509959516951767e-09,3.9202276980176975e-09,5.4422621964533854e-09,6.366012096405029,4.263077259063721,7.217040538787842,7.7167463302612305,6.837174415588379,6.23091983795166,5.303025245666504,7.680952548980713,1,-0.0278909149511071,-0.0190265930947755,-0.0129566691355849,-0.0053972673892647,0.0026360583468258,0.0223774933744023,0.111506201410601,0.0088690283755471,0.0149396446050441,0.0224970341467072,0.030524729056387,0.0502370539351035,0.1389649340299959,0.0060714206935398,0.0136307254666605,0.0216615650012698,0.0413864654588632,0.1302564446309441,0.0075599304168492,0.0155921949382302,0.035323920770898,0.1242833123601267,0.0080332114434803,0.0277714066077364,0.1168331552440472,0.0197425996115087,0.108902153420031,0.0893516609170277,1.8832986760091543,0.8201401462368442,-0.4696225285095685,-0.7005559019929318,1.1345980952483896,0.4579712618711101,-0.2100775108496557,-0.2943992446052213,0.3498463169113426,0.2465801600194514,0.0044690709039899,-0.4727992322195667,1.0,1.0,0.0631537468608345,0.9368462531391656
305,34.527103,1018.31445,1.8888362e-09,2.6603853e-11,2.7177433e-12,2.627819,3.2656395e-12,2.6598241,0.157711,6.8833356,125.71619,3.1946468e-12,2.5695088,0.24590252,0.6666667,6.4539027,4502.771,1086.423,1.1002387,0.9999697,0.9834958,0.0,1.0,0.0,5.814603909470861e-08,4.35572502510695e-08,1.1892517193246022e-08,1.605270805171699e-09,1.9828298725155238e-10,1.3774890950113416e-11,2.2309894505022304e-18,1.0904535466867845e-13,9.38249825055415e-12,1.0363196412122022e-11,7.738555456160423e-12,3.5656343329304448e-12,1.1944106727973525e-12,2.876355837538869e-13,1.2578240226391464e-19,1.0623123000296116e-14,21.672632217407227,22.290000915527344,12.100890159606934,3.91310715675354,3.26725491106572e-08,2.3427782025464694e-07,1.0726788701731493e-07,1.1650345577152166e-08,5.836528149671949e-09,1.841047492234793e-08,7.401842339049837e-08,1.0652259874177616e-07,5.439477443695068,37.1772689819336,18.789138793945312,2.3035809993743896,1.068104863166809,3.381733655929565,12.401305198669434,18.521120071411133,2,0.0022028482524322,0.0119833128075019,0.0267007104074323,0.0416093721101048,0.0599707226927532,0.1548990176777988,0.0915502693386803,0.0097807227409126,0.0244993031455376,0.0394101361565698,0.05777550695465,0.1527482900487915,0.0893654435359628,0.0147221081292983,0.0296408387619525,0.0480219207391523,0.1431814788155724,0.0796543433609507,0.0149252436453019,0.033323371697461,0.1287307264601433,0.0650084693541287,0.0184072830881984,0.1140245624777541,0.0501318670172801,0.0958183909239136,0.0317538861442891,-0.064260022728068,-1.3104267233795015,-0.5607763468192681,-0.4674017911566214,0.6083434944906913,-1.3496588896288255,1.1935986251672388,-0.3101762706336937,-0.5743049266344078,1.3742447688834067,1.5708554505830667,-0.0622041220269835,-0.4466724318247607,0.0,0.0,0.992285241771656,0.0077147582283439
308,46.39756,3649.7273,1.9891713e-09,2.2285358e-11,1.5138846e-13,1.9886951,1.5578837e-13,1.9705921,0.018485911,1.1046506,8085.449,1.5619269e-13,1.9428653,0.027281975,0.6666667,1.8436481,2940.8235,28.154408,0.14599109,0.9999802,0.99804956,1.0,0.0,0.0,1.394196286197413e-10,1.5567819033890373e-08,4.635724248913675e-09,1.2595359200062715e-09,4.642523032671874e-10,1.6200586705483744e-10,5.141137168762633e-11,8.789904568096139e-12,2.2344968011859572e-14,3.745083236583735e-12,3.186966749529896e-12,3.030011354668294e-12,3.191640961935916e-12,3.897305655281569e-12,3.534428175480664e-12,1.5717611673987664e-12,11.20815086364746,20.37676239013672,26.560606002807617,24.536436080932617,2.4485293792508852e-08,1.7852292089060032e-08,2.1064648692004084e-08,2.4287340139039774e-08,2.4558652000905568e-08,2.3291311990192295e-08,2.2196305238253444e-08,1.960779449916572e-08,12.415162086486816,11.834890365600586,14.125582695007324,14.920830726623535,16.024023056030273,13.032450675964355,12.2399263381958,12.966822624206545,1,-0.0341201179607891,-0.0251342832876169,-0.0156414415770266,-0.0084884645173425,-0.0010516700304608,0.0069320593516341,0.0189721051361202,0.0089935474019183,0.018488543494451,0.0256390792235732,0.0330696345715143,0.041042469837349,0.0530578771166324,0.0094965751601854,0.0166493709380695,0.0240832498490364,0.0320607566184907,0.0440853663051296,0.0071539268995917,0.0145900115469353,0.0225710536079722,0.0346032781531882,0.0074368608762127,0.0154196165395761,0.0274561480044305,0.0079836711792234,0.0200233756522931,0.0120416294485205,-1.3693791716888566,-0.0242581868539554,-0.4893048915904808,1.885087064320865,-1.760240478249844,-1.2861180510206225,-0.3126089128454878,-0.6350937543131676,-1.1729285918809589,-1.0002316832601457,-0.1073315250785508,-0.4786692199521679,0.0,0.0,0.9959394469489804,0.0040605530510195
312,12.511329,2873.151,2.5208466e-10,2.823352e-12,3.0870546e-14,1.9899724,3.1801323e-14,1.9743693,0.019424185,0.3102109,5557.6357,3.164857e-14,1.9504815,0.0224474,0.6666667,0.0,400.32288,18.11434,0.28900188,0.99954075,0.9849699,1.0,0.0,0.0,8.987391560133506e-12,8.317450062023112e-10,6.82861267531365e-10,1.707200769640593e-10,5.024010374388155e-11,1.671231729394318e-11,1.020289755460091e-11,1.9075069215140905e-12,1.4403479748286525e-15,2.0006409994378221e-13,4.693825623319769e-13,4.10642196245134e-13,3.453385038869328e-13,4.019903713289169e-13,7.013227889055007e-13,3.409118148368917e-13,4.366862773895264,6.504780292510986,6.113398551940918,5.770262718200684,2.341925764426378e-09,1.040962982479243e-09,3.4102678458935998e-09,1.4381120738704567e-09,1.8970005566387727e-09,1.277700029111983e-10,1.5791639107476383e-09,3.8922589595813414e-09,3.3138389587402344,1.2073206901550293,4.641595840454102,2.402428388595581,1.9734283685684204,0.0917399749159812,1.5165337324142456,6.17092227935791,1,-0.0314700887155256,-0.0300579937692831,-0.0202410889130134,-0.0117329671955006,-0.00419759642974,-0.0008555041758871,0.0103368833128634,0.0014134319507199,0.0112361571094627,0.019744411897679,0.0272760954234058,0.030615408791931,0.0417933765328816,0.0098228811612568,0.0183314915309073,0.0258636605919295,0.0292032405471101,0.0403823300509471,0.0085101427745741,0.0160448557171519,0.0193859204302399,0.0305715757419868,0.0075357419030177,0.0108775722043587,0.0220671741504458,0.0033421042555541,0.014533849117953,0.0111922885125805,-1.3693791716888566,-0.4488990834559839,-0.5677513073779044,2.038463394180429,-1.2326891253418897,-0.1815522619677047,-0.3135916119988474,-0.9408045204012652,-0.0129797015904351,0.0699535952661645,-0.1906639586719797,-0.7889251307822408,0.0,0.0,0.9963238819680308,0.0036761180319693
318,14.940613,503.13306,2.0018374e-10,3.9834798e-12,2.3444833e-12,2.7253609,2.7189535e-12,2.6854253,0.14062685,2.8763332,43.983692,2.6492595e-12,2.617745,0.19803242,0.6666667,2.5463073,1333.8281,37.01697,0.34870806,0.999269,0.9599597,0.0,1.0,0.0,1.6398338686940406e-08,9.883827090106934e-09,1.4021026562005543e-09,2.1167095853869003e-10,1.5932170513432986e-11,1.9508643832322203e-12,2.897096284300104e-18,9.541601819437568e-17,2.613127162570672e-12,2.287665066061373e-12,8.879507372439034e-13,4.616306252189228e-13,9.442898801217613e-14,4.0333455840610086e-14,1.621674924707081e-19,9.267250163927616e-18,9.753029823303224,8.538280487060547,3.271643877029419,1.395716905593872,1.1834304203262036e-08,5.595600427454883e-09,5.438016703607218e-09,5.942518033208444e-09,8.706757981258306e-09,8.484946079079236e-09,1.8509060950577805e-08,1.3781248142663573e-08,4.185014247894287,2.564915895462036,2.649371385574341,2.724116563796997,3.5373072624206543,3.273293972015381,6.878003120422363,5.994326114654541,2,0.0037813434094438,0.0181034480923685,0.0315822256794509,0.0494343607040592,0.0634510799600928,0.1441017529274263,0.1244688776143031,0.0143230851747926,0.0278042027380095,0.045661552730771,0.0596840565656204,0.140396911544295,0.1207443636951617,0.0134864884488647,0.0313589767755044,0.0453997818404217,0.1263278612033576,0.1066056457147228,0.0178800502017787,0.0319328453501319,0.1130339508714662,0.0932532307750964,0.0140608233283854,0.0953466011769659,0.0754990656351876,0.081394900060867,0.061503533167475,-0.0199914455478833,-0.8882656279291652,-0.1372574223095385,0.2044512185771176,-0.6183684728210057,-0.0854174013591252,-1.042565648182432,-0.2161551231370208,-0.4376197213942108,-1.0486120160887171,-1.101439374675751,-0.5935382830678692,-0.4266991679485536,0.0,0.0,0.9696430006014634,0.0303569993985367
319,155.20131,776.33264,8.7521475e-09,8.251718e-11,1.52461e-11,2.0751011,1.6273611e-11,1.9909561,0.05819196,9.466281,839.0656,1.5727383e-11,1.9875683,0.04311852,0.6666667,9.716074,12775.14,1002.4609,0.37257105,1.0,0.98634654,0.0,1.0,0.0,6.438232702521418e-08,5.7746060377894544e-08,2.1777593062211054e-08,6.375509897793563e-09,1.9466435130510717e-09,4.232235117918037e-10,8.438452020476106e-11,3.3875181305875746e-12,1.0432985204922307e-11,1.4131071313094878e-11,1.5039674367001155e-11,1.519359117685415e-11,1.302790774565521e-11,9.826902312715102e-12,5.477338201054227e-12,4.688614405577718e-13,74.99040985107422,95.58059692382812,78.66738891601562,45.18856048583984,5.947110182091819e-08,9.544933732286155e-08,8.392519390554298e-08,1.0171052622354183e-07,4.511368700832463e-08,5.406718628364615e-08,1.0758303403690661e-07,8.013195440526033e-08,35.3862419128418,49.38498306274414,43.530460357666016,51.34899520874024,26.01606559753418,29.223838806152344,48.981971740722656,42.636695861816406,1,0.0008319610487073,0.0082285470263006,0.0173915404770873,0.026081503859614,0.0370355783255379,0.0483463590023829,0.0701245907074926,0.0073966366137147,0.0165598190337968,0.0252500907074563,0.0362047328227998,0.0475163091683257,0.0692966724909675,0.0091643049279679,0.0178567891302745,0.0288158128893389,0.0401337780072318,0.0619317797730432,0.008693906917231,0.0196566988413879,0.030980867786037,0.0527974406510162,0.010964665714367,0.0222929653626737,0.0441237872596396,0.0113310693572591,0.0331751717788833,0.0218523169298479,-0.4075907581709523,-1.5671813445189515,0.0521751397558997,1.1113044056103103,-1.3651546667427976,0.6696633436884462,-0.3017369816246643,-0.7115072895983197,0.8457477451410952,1.0117607579111747,0.7020985024877922,-0.574238670542204,0.0,0.0,0.99573044790065,0.0042695520993499
320,6.812342,914.672,1.9735891e-10,2.8893216e-12,3.688068e-13,2.4949648,4.423198e-13,2.4670434,0.15800713,1.9652668,208.64755,4.3675144e-13,2.3928857,0.24511173,0.6666667,1.5882945,645.18146,26.671267,0.52293426,0.0,0.80259,1.0,0.0,0.0,6.725817236485909e-09,4.902011685459229e-09,1.1688525702879815e-09,2.0578116988190231e-10,1.166422080450813e-11,4.039778060682675e-12,2.374894566248254e-16,2.5308507357178587e-17,1.0566517279209098e-12,1.1228520283707022e-12,7.579589625210381e-13,4.713611770866544e-13,7.56382939138059e-14,9.253493425068898e-14,1.5400339456671412e-17,3.736068356485075e-18,5.186771869659424,5.891049861907959,1.3652753829956057,1.863004446029663,2.2311570369026867e-09,2.5016286819834477e-09,5.479358744509e-09,1.2951144157113958e-08,6.336313695953777e-09,1.4535015413486008e-09,1.7787920469913843e-08,3.311359408897374e-09,1.2748019695281982,0.9362559914588928,2.285341739654541,4.524816036224365,2.1280357837677,0.71926349401474,5.501864910125732,1.3158915042877195,2,0.0023346940229753,0.0127811396084118,0.0251485302933304,0.044919993047086,0.0520225812543341,0.1126484814339623,0.1255025382193246,0.0104467573171998,0.0228151758434041,0.0425897656018973,0.049693922896686,0.1103428075402728,0.1232039441872202,0.0123713671748292,0.0321573158767094,0.0392675509497336,0.1000113357432695,0.1129025016143473,0.019793823277844,0.0269092561109851,0.087748537812209,0.1006717485401114,0.0071192247961059,0.0680729490134015,0.081039410778063,0.0609832783377529,0.0739628579492224,0.013038389234205,0.5905093437407318,-0.6625611355186148,-0.4538162961134179,0.5117151913800598,-0.8721279566355759,0.3500886059231636,-0.3080548746458015,-0.5603000354528244,0.4102816002629984,0.5627990119716425,0.3007701042818944,-0.5420222764539113,0.0,0.0,0.9809503507407124,0.0190496492592875
323,17.96409,2050.6216,3.773251e-10,3.2716796e-12,8.627972e-14,2.0050452,9.505695e-14,1.8642792,0.10171482,2.2163105,3996.0513,9.335194e-14,1.8044925,0.13491113,0.6666667,2.4419124,546.97894,12.780651,0.0,0.9990996,0.0,0.0,1.0,0.0,9.559075309084621e-09,1.002825822382647e-09,5.921358403604414e-10,2.439026480782758e-10,9.611723222890943e-11,2.9775945598053966e-11,2.236707997635423e-12,7.206552179336526e-18,1.5823417879798354e-12,2.568159172735424e-13,4.2661496080578797e-13,5.960506068748705e-13,6.549413246979829e-13,6.94972508361036e-13,1.444340794968385e-13,9.397758171482864e-19,4.225931644439697,10.052111625671388,12.009100914001465,8.899129867553711,1.7444378164199745e-09,1.479158795447688e-09,1.763749368777212e-09,1.1676009048500191e-09,1.062938848050976e-09,1.9716352994691992e-09,1.650650394147135e-09,1.6531006563624826e-09,3.835597038269043,4.314632892608643,4.6154866218566895,3.2706961631774902,3.2496509552001958,4.62241792678833,3.7352349758148193,4.90619707107544,1,0.0164915352752832,0.0202669583269807,0.0265580410307769,0.0330765093190852,0.0411566428208512,0.0585359545013187,0.1351132478427836,0.0037766853455456,0.0100709166444741,0.0165940257931528,0.0246818600181094,0.0420850459307924,0.1188866186907065,0.0062944707071284,0.0128181437659841,0.0209071235430269,0.0383144503597052,0.1151616406166874,0.0065241994536485,0.0146145761035431,0.0320277037478014,0.1089461429610895,0.008091148127999,0.025508834495912,0.1024947954106442,0.0174212820466346,0.0944820012603355,0.0771877700974352,0.3677997837563411,0.7020007893575777,-0.3031569709041128,-0.6854673695375716,0.7735130460843976,-0.9632890034139528,-0.2206222299890443,2.1047801536827238,-1.085859911388645,-1.2022915844355764,0.4884922497550482,2.15184288283405,1.0,1.0,0.2540858580221464,0.7459141419778536
325,70.55322,555.12805,2.412719e-09,2.6564435e-11,1.2599716e-11,2.350551,1.3550956e-11,2.2545488,0.07896505,5.8593416,110.76579,1.31118935e-11,2.2489245,0.06913465,0.6666667,5.8147974,6103.337,1275.7493,0.76530045,0.99959505,0.9895597,0.0,1.0,0.0,7.578562133403467e-08,3.415106775150889e-08,9.782231913391117e-09,1.996955711902615e-09,4.00427330182751e-10,3.620011235216936e-11,9.103449764846784e-12,3.0121243346103613e-16,1.2175071714692898e-11,8.149591244899224e-12,6.5210055237574505e-12,4.600621966721619e-12,2.561902079367684e-12,8.062289442826999e-13,5.602133340554262e-13,3.5741527973795565e-17,42.05168151855469,42.45176315307617,28.342674255371094,10.19600772857666,1.285054622712778e-07,4.6264112540939095e-08,6.132719221341176e-08,1.2288009720862192e-08,1.1766618790431949e-08,7.892207776194482e-09,3.0555536767451486e-08,7.659051703967634e-08,48.52983093261719,19.806507110595703,24.744020462036133,6.149707794189453,5.951038837432861,4.187004566192627,13.42287540435791,29.91340446472168,2,0.0060793523333887,0.015466969270817,0.0271450556399431,0.0386763214484178,0.0554230685192947,0.0647802165776421,0.1292447088863261,0.0093884997301314,0.0210691802344823,0.0326046353446361,0.0493603474817605,0.0587239910298024,0.1232622066420943,0.0116829914934498,0.0232232444495859,0.039990380077929,0.0493627064492036,0.1140056396184881,0.0115433848723127,0.0283206201841278,0.0377014575401217,0.1024591161798592,0.0167827218490668,0.0261694616812457,0.0910233869439385,0.0093908642508909,0.0743542501482267,0.065008778320329,-1.1660648399972318,-0.1597389935252574,4.103341709625827,-0.8171939832155329,-0.1794723360372085,-0.6419488595441307,1.1205688947602623,-0.3712612260565694,-0.6541333484964865,-0.6513854257744852,-0.455174990641118,-0.3821817546151405,1.0,0.0,0.9031489176497964,0.0968510823502036
326,21.271841,585.7902,4.1774595e-10,4.9097375e-12,2.1077495e-12,2.4346988,2.323596e-12,2.332801,0.0972647,2.6721444,105.86459,2.2495083e-12,2.3054316,0.1052051,0.6666667,2.6966236,1381.0742,168.36006,0.86603665,0.99620146,0.9561726,0.0,1.0,0.0,9.440642934066544e-09,6.993790435672054e-09,1.8242520827271846e-09,3.939707726718922e-10,4.965274025270361e-11,5.001961518591447e-12,3.6590559389409794e-17,3.064851870879145e-16,1.517113366357459e-12,1.6648372134012157e-12,1.2067012970448654e-12,8.98293592288546e-13,3.124738694789547e-13,1.0948566272345197e-13,2.1986729515358555e-18,3.413814423547993e-17,12.697555541992188,14.390212059020996,6.950285911560059,2.5620017051696777,3.143426408058758e-09,8.160768061316048e-09,5.509266376435562e-09,1.2677752181389224e-08,5.648585599260514e-09,5.405995096019467e-10,2.3272119786810212e-09,1.0309340048308968e-08,2.042277574539185,5.712217330932617,3.7136309146881104,7.47423791885376,3.628142356872559,0.3111423552036285,1.4773682355880735,6.423117160797119,2,0.0022257440802084,0.0120755415426233,0.0230743963564222,0.0375549104129457,0.0531081529701147,0.1258875856524298,0.1136433451490079,0.009850062203178,0.0208497230700591,0.0353321196605128,0.0508884241640783,0.1236965005336475,0.1114457902787415,0.0110019203430247,0.0254909289015775,0.0410589429261672,0.1139853201218396,0.101707377142002,0.0144930731288716,0.0300706062945108,0.1031127090358789,0.0908070677703605,0.0155843250559942,0.0887522690758506,0.0764145618193124,0.0732692860086239,0.0609027639995382,-0.0124219525130534,-0.638896710287607,-0.1364574323938104,-0.5081875324101256,-0.2081099763209647,-0.2243726892580891,0.0140640926028595,-0.3033080701825814,-0.3737664816514782,0.1009774991067741,0.062462885809631,-0.0783597219679356,-0.2926587563460405,0.0,0.0,0.971958481822338,0.0280415181776617
327,38.742313,1153.0234,1.3982461e-09,1.3111901e-11,1.1747962e-12,2.2274601,1.277995e-12,2.1440096,0.077564046,3.8603516,455.69138,1.2336834e-12,2.131068,0.067620836,0.6666667,3.6582627,2693.289,490.40823,1.0150174,0.9999032,0.9911733,0.0,1.0,0.0,5.881444664623814e-09,9.84276127269368e-09,4.133126285665867e-09,1.067914645602741e-09,2.6786620144214623e-10,5.6239995299689476e-11,8.526337622050129e-12,1.5105300262195692e-18,9.531159498796238e-13,2.400600334837022e-12,2.828122068129768e-12,2.514629563604709e-12,1.7585747311490985e-12,1.2798481892339897e-12,5.380099035549868e-13,1.9029602769451526e-19,16.892702102661133,24.12931632995605,20.452606201171875,13.653470039367676,8.368532533609141e-09,1.3637101226038341e-08,1.0610842871017212e-08,6.612047798171261e-09,1.682571593164539e-08,1.60841011620505e-08,8.150888852753724e-09,1.9502477854871362e-08,5.203272342681885,9.289637565612791,7.216440200805664,4.856118202209473,10.08501434326172,9.764413833618164,6.452712535858154,12.126299858093262,2,-0.0038166282688985,0.0025979683905421,0.0124405726276018,0.0223001273737598,0.0331940104380689,0.0460407429217735,0.1401927295684381,0.0064145330562691,0.0162564290243246,0.0261145330008963,0.0370059504527614,0.0498486117726243,0.1439323448881139,0.0098429223624211,0.0197033004944445,0.0305986807856518,0.0434479714471448,0.1376448936890367,0.0098622908055402,0.0207620115349868,0.0336194266009347,0.1279753559224062,0.0109019530242003,0.0237650154323237,0.1182623275691809,0.0128663958993582,0.1074989719310179,0.0947636459361087,-0.440172561625944,-1.1090665300819498,-0.4926983432665598,0.9266068546849549,-1.8316349024193836,0.8351590200752061,-0.3117167214914318,-0.6408471284647603,1.0953652835496066,1.2893120065162005,1.103385813166054,-0.4008162601547717,0.0,0.0,0.993746184129568,0.0062538158704316
